day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19943,34,22,1
2,19922,45,28,5
3,19899,59,32,10
4,19869,71,46,14
5,19841,71,69,19
6,19785,110,77,28
7,19730,134,93,43
8,19655,169,121,55
9,19583,193,155,69
10,19454,269,187,90
11,19319,314,249,118
12,19135,406,306,153
13,18887,542,382,189
14,18607,671,493,229
15,18280,841,586,293
16,17887,996,742,375
17,17418,1170,935,477
18,16838,1417,1148,597
19,16155,1735,1355,755
20,15389,1987,1695,929
21,14468,2356,2013,1163
22,13434,2706,2466,1394
23,12243,3121,2909,1727
24,10961,3536,3396,2107
25,9635,3856,4001,2508
26,8333,4042,4619,3006
27,7005,4216,5207,3572
28,5804,4228,5732,4236
29,4703,4120,6208,4969
30,3721,3972,6537,5770
31,2906,3692,6750,6652
32,2313,3222,6936,7529
33,1796,2883,6927,8394
34,1417,2499,6815,9269
35,1103,2110,6596,10191
36,867,1771,6322,11040
37,710,1419,6068,11803
38,622,1146,5682,12550
39,525,920,5307,13248
40,465,766,4846,13923
41,435,616,4371,14578
42,417,484,4046,15053
43,418,399,3647,15536
44,428,320,3297,15955
45,439,269,2945,16347
46,435,244,2615,16706
47,453,214,2323,17010
48,472,185,2065,17278
49,492,168,1833,17507
50,521,148,1642,17689
51,554,136,1480,17830
52,611,119,1330,17940
53,661,108,1173,18058
54,718,101,1037,18144
55,765,92,930,18213
56,806,90,824,18280
57,857,79,734,18330
58,899,73,668,18360
59,926,75,602,18397
60,979,70,539,18412
61,1023,69,498,18410
62,1061,81,445,18413
63,1118,67,401,18414
