day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19955,25,20,0
1,19938,36,23,3
2,19917,48,31,4
3,19884,62,44,10
4,19848,83,52,17
5,19810,102,59,29
6,19761,122,82,35
7,19695,148,111,46
8,19602,198,132,68
9,19514,229,171,86
10,19397,276,216,111
11,19250,339,265,146
12,19054,431,340,175
13,18821,537,425,217
14,18510,695,533,262
15,18160,868,626,346
16,17747,1023,803,427
17,17206,1279,980,535
18,16644,1485,1201,670
19,15949,1760,1451,840
20,15070,2123,1787,1020
21,14068,2505,2181,1246
22,12999,2884,2596,1521
23,11741,3365,3012,1882
24,10471,3710,3541,2278
25,9153,3974,4151,2722
26,7900,4127,4687,3286
27,6693,4190,5252,3865
28,5512,4185,5754,4549
29,4414,4148,6160,5278
30,3497,3910,6469,6124
31,2743,3552,6754,6951
32,2203,3109,6801,7887
33,1762,2653,6834,8751
34,1397,2328,6695,9580
35,1125,1971,6442,10462
36,897,1655,6164,11284
37,754,1366,5840,12040
38,641,1118,5454,12787
39,562,910,5061,13467
40,504,749,4607,14140
41,489,569,4188,14754
42,474,468,3735,15323
43,459,394,3366,15781
44,461,342,3039,16158
45,460,278,2735,16527
46,463,245,2421,16871
47,486,212,2174,17128
48,532,177,1934,17357
49,561,155,1729,17555
50,592,139,1528,17741
51,639,126,1338,17897
52,688,113,1194,18005
53,745,97,1051,18107
54,793,98,933,18176
55,820,78,849,18253
56,872,70,755,18303
57,914,80,675,18331
58,953,86,611,18350
59,991,79,537,18393
60,1029,77,485,18409
61,1081,65,440,18414
62,1120,66,402,18412
63,1169,61,355,18415
