day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19956,24,20,0
1,19945,28,25,2
2,19923,41,31,5
3,19907,44,36,13
4,19879,61,42,18
5,19838,86,53,23
6,19798,103,69,30
7,19745,132,84,39
8,19695,147,109,49
9,19627,180,131,62
10,19520,232,172,76
11,19402,284,221,93
12,19242,345,293,120
13,19053,443,344,160
14,18798,568,427,207
15,18491,697,541,271
16,18064,933,667,336
17,17616,1116,850,418
18,17082,1336,1066,516
19,16435,1569,1349,647
20,15606,1962,1621,811
21,14669,2343,1966,1022
22,13593,2783,2329,1295
23,12480,3099,2809,1612
24,11262,3440,3344,1954
25,9981,3761,3858,2400
26,8657,4011,4397,2935
27,7368,4131,4971,3530
28,6144,4201,5452,4203
29,4999,4171,5931,4899
30,4015,4000,6325,5660
31,3178,3687,6656,6479
32,2498,3314,6803,7385
33,1955,2908,6889,8248
34,1561,2484,6791,9164
35,1227,2160,6614,9999
36,1025,1797,6368,10810
37,848,1512,5996,11644
38,707,1226,5588,12479
39,621,1002,5188,13189
40,555,837,4770,13838
41,501,682,4380,14437
42,476,566,3946,15012
43,486,469,3556,15489
44,469,396,3202,15933
45,469,338,2899,16294
46,469,286,2633,16612
47,478,245,2384,16893
48,495,202,2102,17201
49,519,179,1861,17441
50,552,147,1661,17640
51,586,123,1489,17802
52,632,113,1300,17955
53,671,102,1154,18073
54,715,102,1020,18163
55,745,105,896,18254
56,797,111,817,18275
57,842,115,728,18315
58,877,107,656,18360
59,920,90,594,18396
60,956,90,523,18431
61,1008,82,470,18440
62,1063,75,408,18454
