day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19954,24,20,2
2,19941,31,22,6
3,19926,37,28,9
4,19912,43,33,12
5,19884,60,39,17
6,19852,76,51,21
7,19818,91,66,25
8,19772,107,89,32
9,19712,146,87,55
10,19638,177,119,66
11,19555,207,150,88
12,19446,265,172,117
13,19314,316,229,141
14,19161,385,288,166
15,18961,482,355,202
16,18703,617,427,253
17,18420,736,528,316
18,18060,877,666,397
19,17605,1087,821,487
20,17080,1292,1029,599
21,16397,1624,1238,741
22,15633,1929,1536,902
23,14743,2305,1839,1113
24,13811,2599,2222,1368
25,12733,2942,2688,1637
26,11466,3370,3212,1952
27,10141,3758,3732,2369
28,8801,4045,4302,2852
29,7511,4214,4873,3402
30,6316,4187,5428,4069
31,5159,4142,5904,4795
32,4160,4004,6268,5568
33,3300,3735,6543,6422
34,2593,3353,6785,7269
35,2033,3009,6827,8131
36,1585,2653,6715,9047
37,1302,2227,6588,9883
38,1043,1884,6368,10705
39,862,1538,6103,11497
40,709,1258,5722,12311
41,617,1042,5287,13054
42,549,843,4875,13733
43,502,699,4443,14356
44,461,593,4100,14846
45,452,499,3681,15368
46,450,417,3335,15798
47,444,359,3017,16180
48,449,315,2671,16565
49,467,267,2405,16861
50,477,210,2209,17104
51,512,178,1987,17323
52,536,146,1791,17527
53,554,143,1611,17692
54,598,144,1385,17873
55,635,133,1235,17997
56,670,112,1109,18109
57,706,104,971,18219
58,744,89,875,18292
59,783,90,806,18321
60,818,89,710,18383
61,862,86,618,18434
62,912,85,535,18468
