day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19960,19,18,3
2,19946,26,21,7
3,19935,34,19,12
4,19920,38,29,13
5,19893,57,33,17
6,19868,63,46,23
7,19837,80,55,28
8,19794,100,72,34
9,19750,118,95,37
10,19672,166,115,47
11,19587,205,149,59
12,19478,250,192,80
13,19316,330,255,99
14,19157,407,309,127
15,18929,531,373,167
16,18665,666,456,213
17,18357,782,595,266
18,17957,962,732,349
19,17513,1144,890,453
20,16946,1367,1128,559
21,16276,1634,1373,717
22,15479,1998,1611,912
23,14596,2328,1945,1131
24,13569,2723,2321,1387
25,12457,3072,2773,1698
26,11265,3334,3335,2066
27,9928,3768,3791,2513
28,8593,4059,4326,3022
29,7379,4122,4930,3569
30,6158,4108,5504,4230
31,5007,4163,5844,4986
32,4067,3943,6209,5781
33,3247,3627,6480,6646
34,2554,3326,6625,7495
35,1987,3003,6677,8333
36,1554,2597,6677,9172
37,1266,2136,6554,10044
38,1046,1779,6318,10857
39,862,1502,5966,11670
40,736,1221,5625,12418
41,633,1003,5229,13135
42,560,816,4857,13767
43,527,652,4455,14366
44,498,521,4083,14898
45,477,430,3699,15394
46,489,367,3328,15816
47,466,310,2988,16236
48,490,241,2658,16611
49,507,209,2326,16958
50,526,168,2078,17228
51,542,164,1830,17464
52,572,145,1628,17655
53,607,135,1451,17807
54,642,123,1276,17959
55,681,116,1130,18073
56,705,109,1011,18175
57,761,98,918,18223
58,800,101,810,18289
59,833,93,717,18357
60,878,91,645,18386
61,921,77,581,18421
62,973,59,538,18430
63,1013,61,478,18448
