day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19957,21,21,1
2,19944,29,22,5
3,19935,34,23,8
4,19918,42,26,14
5,19897,50,36,17
6,19864,64,50,22
7,19824,88,63,25
8,19764,116,89,31
9,19699,149,113,39
10,19613,195,133,59
11,19513,238,173,76
12,19392,295,215,98
13,19224,365,285,126
14,19009,466,367,158
15,18749,601,444,206
16,18443,734,562,261
17,18078,904,685,333
18,17579,1140,863,418
19,17015,1368,1096,521
20,16326,1689,1317,668
21,15580,1958,1620,842
22,14651,2334,1967,1048
23,13608,2713,2382,1297
24,12470,3095,2847,1588
25,11227,3488,3283,2002
26,9918,3833,3817,2432
27,8622,4088,4348,2942
28,7376,4197,4871,3556
29,6145,4218,5483,4154
30,4990,4129,6019,4862
31,4011,3968,6405,5616
32,3216,3637,6716,6431
33,2562,3296,6797,7345
34,2012,2900,6861,8227
35,1604,2476,6806,9114
36,1231,2186,6585,9998
37,1017,1841,6328,10814
38,830,1542,5961,11667
39,702,1266,5619,12413
40,620,1022,5241,13117
41,549,874,4764,13813
42,505,716,4380,14399
43,472,573,4029,14926
44,472,476,3659,15393
45,477,394,3327,15802
46,473,344,2969,16214
47,498,290,2687,16525
48,526,237,2416,16821
49,536,208,2177,17079
50,563,185,1933,17319
51,602,169,1687,17542
52,627,143,1543,17687
53,677,129,1374,17820
54,701,116,1214,17969
55,754,90,1099,18057
56,793,96,965,18146
57,832,94,841,18233
58,887,97,749,18267
59,921,100,660,18319
60,957,93,604,18346
61,1007,78,560,18355
62,1063,70,493,18374
