day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19950,23,22,5
2,19931,31,32,6
3,19900,58,32,10
4,19872,71,45,12
5,19841,84,58,17
6,19803,98,77,22
7,19753,113,105,29
8,19672,169,119,40
9,19591,202,156,51
10,19492,229,212,67
11,19341,315,246,98
12,19158,403,321,118
13,18929,525,375,171
14,18648,664,464,224
15,18336,787,598,279
16,17954,916,778,352
17,17417,1196,946,441
18,16779,1484,1158,579
19,16062,1759,1451,728
20,15289,2030,1766,915
21,14304,2425,2118,1153
22,13189,2838,2535,1438
23,12062,3178,2989,1771
24,10822,3517,3525,2136
25,9510,3818,4077,2595
26,8095,4087,4663,3155
27,6871,4145,5212,3772
28,5701,4173,5642,4484
29,4629,4054,6045,5272
30,3737,3806,6397,6060
31,2956,3540,6629,6875
32,2341,3193,6715,7751
33,1819,2800,6765,8616
34,1403,2456,6656,9485
35,1117,2029,6517,10337
36,925,1665,6235,11175
37,778,1382,5935,11905
38,646,1172,5510,12672
39,565,984,5045,13406
40,526,803,4647,14024
41,495,651,4227,14627
42,472,549,3834,15145
43,466,436,3482,15616
44,459,364,3125,16052
45,456,304,2807,16433
46,462,268,2499,16771
47,489,221,2240,17050
48,523,195,1986,17296
49,527,171,1795,17507
50,561,156,1608,17675
51,581,149,1416,17854
52,617,130,1258,17995
53,643,130,1123,18104
54,676,124,1002,18198
55,731,105,882,18282
56,786,101,811,18302
57,856,90,724,18330
58,916,84,656,18344
59,954,80,578,18388
60,1006,84,526,18384
61,1047,79,482,18392
62,1098,79,422,18401
