day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19951,26,21,2
2,19938,30,25,7
3,19921,38,31,10
4,19899,54,34,13
5,19873,68,45,14
6,19843,78,59,20
7,19801,94,81,24
8,19739,136,89,36
9,19676,161,118,45
10,19582,221,140,57
11,19475,267,170,88
12,19351,315,224,110
13,19207,372,288,133
14,19010,458,363,169
15,18751,580,459,210
16,18457,711,550,282
17,18075,895,689,341
18,17622,1089,852,437
19,17082,1334,1044,540
20,16436,1632,1274,658
21,15657,1960,1554,829
22,14787,2280,1896,1037
23,13775,2659,2283,1283
24,12705,2968,2730,1597
25,11438,3443,3171,1948
26,10097,3803,3725,2375
27,8766,4048,4366,2820
28,7448,4264,4889,3399
29,6264,4219,5472,4045
30,5126,4148,5933,4793
31,4091,4051,6273,5585
32,3259,3756,6538,6447
33,2537,3428,6740,7295
34,1950,3030,6835,8185
35,1563,2609,6739,9089
36,1252,2195,6580,9973
37,1040,1800,6345,10815
38,844,1496,6005,11655
39,708,1234,5638,12420
40,620,1010,5241,13129
41,552,808,4842,13798
42,508,665,4419,14408
43,484,536,4017,14963
44,478,461,3640,15421
45,468,403,3237,15892
46,469,326,2933,16272
47,476,274,2606,16644
48,500,225,2313,16962
49,533,189,2071,17207
50,548,180,1835,17437
51,573,173,1637,17617
52,591,159,1466,17784
53,632,134,1317,17917
54,665,121,1157,18057
55,708,108,1037,18147
56,754,100,941,18205
57,796,99,832,18273
58,836,98,750,18316
59,875,83,666,18376
60,912,89,593,18406
61,952,77,536,18435
62,994,77,472,18457
