day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19955,22,18,5
2,19945,24,24,7
3,19925,37,30,8
4,19899,57,35,9
5,19872,70,45,13
6,19835,89,60,16
7,19791,108,78,23
8,19744,128,95,33
9,19681,158,114,47
10,19592,201,147,60
11,19483,254,176,87
12,19348,324,213,115
13,19190,378,293,139
14,18971,488,368,173
15,18720,596,460,224
16,18432,702,585,281
17,18029,912,700,359
18,17602,1091,866,441
19,17051,1335,1066,548
20,16356,1644,1288,712
21,15610,1943,1565,882
22,14725,2285,1890,1100
23,13723,2651,2285,1341
24,12597,3008,2779,1616
25,11333,3411,3287,1969
26,10003,3855,3756,2386
27,8744,3995,4377,2884
28,7456,4153,4936,3455
29,6285,4112,5499,4104
30,5119,4131,5896,4854
31,4120,3986,6280,5614
32,3360,3599,6618,6423
33,2664,3311,6729,7296
34,2051,2953,6830,8166
35,1638,2517,6819,9026
36,1301,2143,6667,9889
37,1073,1769,6391,10767
38,899,1497,6011,11593
39,776,1208,5679,12337
40,687,1016,5269,13028
41,592,829,4863,13716
42,571,675,4431,14323
43,521,583,3987,14909
44,510,482,3647,15361
45,483,411,3320,15786
46,493,331,2982,16194
47,482,291,2659,16568
48,475,265,2410,16850
49,487,238,2135,17140
50,511,219,1927,17343
51,528,189,1737,17546
52,551,157,1560,17732
53,592,134,1393,17881
54,626,111,1236,18027
55,674,101,1107,18118
56,702,104,1004,18190
57,758,93,905,18244
58,791,87,806,18316
59,833,95,723,18349
60,879,81,656,18384
61,935,68,577,18420
62,990,63,512,18435
