day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19943,32,21,4
2,19925,37,33,5
3,19904,48,36,12
4,19881,59,44,16
5,19844,79,56,21
6,19801,93,80,26
7,19730,125,99,46
8,19659,167,114,60
9,19574,210,140,76
10,19487,236,187,90
11,19333,326,227,114
12,19166,395,306,133
13,18934,535,365,166
14,18690,618,474,218
15,18392,747,585,276
16,18000,916,731,353
17,17533,1125,873,469
18,16941,1410,1063,586
19,16325,1634,1292,749
20,15543,1949,1598,910
21,14629,2315,1934,1122
22,13559,2705,2355,1381
23,12407,3088,2806,1699
24,11150,3479,3306,2065
25,9856,3810,3835,2499
26,8577,3990,4430,3003
27,7278,4193,4913,3616
28,6109,4212,5435,4244
29,5029,4105,5883,4983
30,4026,3931,6300,5743
31,3184,3683,6555,6578
32,2487,3355,6707,7451
33,1963,2981,6749,8307
34,1557,2545,6663,9235
35,1244,2167,6475,10114
36,993,1840,6167,11000
37,812,1503,5871,11814
38,675,1267,5459,12599
39,563,1042,5107,13288
40,517,819,4732,13932
41,489,675,4331,14505
42,447,558,3952,15043
43,426,470,3604,15500
44,426,395,3243,15936
45,443,316,2886,16355
46,478,280,2604,16638
47,494,235,2338,16933
48,534,205,2087,17174
49,553,187,1847,17413
50,579,164,1638,17619
51,609,132,1463,17796
52,647,131,1319,17903
53,680,113,1186,18021
54,721,103,1069,18107
55,743,106,948,18203
56,787,95,851,18267
57,838,90,758,18314
58,888,82,676,18354
59,930,72,616,18382
60,970,65,548,18417
61,1021,67,484,18428
62,1061,73,434,18432
