day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19954,25,19,2
2,19942,27,28,3
3,19925,39,31,5
4,19900,52,37,11
5,19866,74,45,15
6,19822,90,67,21
7,19789,104,80,27
8,19732,133,96,39
9,19654,163,125,58
10,19564,211,154,71
11,19457,253,201,89
12,19303,343,252,102
13,19132,428,310,130
14,18898,559,382,161
15,18642,648,497,213
16,18300,818,602,280
17,17900,991,744,365
18,17387,1212,931,470
19,16797,1441,1175,587
20,16101,1741,1413,745
21,15254,2080,1738,928
22,14266,2464,2114,1156
23,13190,2868,2487,1455
24,11994,3223,3001,1782
25,10699,3612,3509,2180
26,9336,3941,4095,2628
27,8030,4142,4668,3160
28,6770,4255,5225,3750
29,5576,4242,5729,4453
30,4488,4134,6139,5239
31,3578,3884,6516,6022
32,2822,3540,6767,6871
33,2243,3171,6793,7793
34,1771,2762,6745,8722
35,1399,2339,6646,9616
36,1107,1989,6427,10477
37,917,1654,6161,11268
38,760,1345,5851,12044
39,653,1105,5470,12772
40,580,907,5011,13502
41,537,754,4550,14159
42,496,626,4140,14738
43,470,505,3755,15270
44,473,396,3401,15730
45,490,335,3064,16111
46,513,285,2778,16424
47,533,232,2476,16759
48,572,210,2190,17028
49,578,197,1955,17270
50,586,170,1764,17480
51,606,146,1565,17683
52,628,131,1396,17845
53,679,103,1254,17964
54,704,85,1117,18094
55,748,82,964,18206
56,792,80,861,18267
57,826,79,774,18321
58,867,71,698,18364
59,922,70,623,18385
60,959,72,546,18423
61,1010,72,483,18435
62,1056,68,428,18448
63,1094,64,400,18442
