day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19944,31,23,2
2,19920,44,31,5
3,19898,56,37,9
4,19868,70,47,15
5,19834,86,58,22
6,19793,103,73,31
7,19750,121,87,42
8,19683,152,108,57
9,19597,195,139,69
10,19493,244,173,90
11,19365,300,225,110
12,19198,385,284,133
13,19001,483,344,172
14,18764,579,438,219
15,18490,682,570,258
16,18135,839,693,333
17,17675,1068,829,428
18,17144,1294,1029,533
19,16463,1611,1241,685
20,15697,1899,1566,838
21,14797,2237,1932,1034
22,13789,2594,2309,1308
23,12651,2999,2736,1614
24,11404,3380,3264,1952
25,10122,3725,3805,2348
26,8842,3978,4357,2823
27,7582,4136,4825,3457
28,6320,4266,5343,4071
29,5225,4171,5857,4747
30,4189,3998,6305,5508
31,3314,3674,6701,6311
32,2627,3308,6885,7180
33,2057,2988,6915,8040
34,1629,2596,6836,8939
35,1297,2214,6683,9806
36,1031,1868,6424,10677
37,857,1520,6163,11460
38,706,1248,5770,12276
39,608,1047,5357,12988
40,548,858,4905,13689
41,510,691,4461,14338
42,475,560,4068,14897
43,463,460,3681,15396
44,462,391,3290,15857
45,464,325,2942,16269
46,480,284,2667,16569
47,499,242,2427,16832
48,517,200,2182,17101
49,523,186,1938,17353
50,543,161,1731,17565
51,578,121,1557,17744
52,607,107,1374,17912
53,641,111,1206,18042
54,674,91,1085,18150
55,698,84,980,18238
56,746,76,877,18301
57,782,82,761,18375
58,833,72,674,18421
59,883,70,590,18457
60,938,65,538,18459
61,1000,70,473,18457
62,1056,64,431,18449
