day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19951,25,20,4
2,19931,42,17,10
3,19922,41,25,12
4,19896,54,34,16
5,19874,57,47,22
6,19841,66,62,31
7,19785,99,70,46
8,19730,128,86,56
9,19648,171,113,68
10,19562,208,143,87
11,19456,264,177,103
12,19333,313,220,134
13,19165,390,286,159
14,18967,482,350,201
15,18714,598,448,240
16,18423,719,557,301
17,18058,894,668,380
18,17625,1068,848,459
19,17119,1247,1064,570
20,16454,1571,1257,718
21,15666,1923,1540,871
22,14799,2236,1906,1059
23,13758,2663,2279,1300
24,12678,2990,2731,1601
25,11449,3386,3205,1960
26,10211,3640,3747,2402
27,8920,3968,4228,2884
28,7640,4178,4780,3402
29,6402,4242,5318,4038
30,5271,4195,5837,4697
31,4282,3970,6343,5405
32,3384,3777,6619,6220
33,2672,3413,6841,7074
34,2102,3051,6946,7901
35,1657,2655,6910,8778
36,1294,2303,6776,9627
37,1057,1899,6570,10474
38,860,1583,6261,11296
39,712,1327,5846,12115
40,608,1061,5439,12892
41,535,862,5048,13555
42,488,694,4630,14188
43,481,572,4208,14739
44,464,476,3798,15262
45,466,396,3418,15720
46,464,335,3053,16148
47,470,273,2742,16515
48,478,245,2439,16838
49,502,217,2160,17121
50,533,186,1935,17346
51,563,181,1699,17557
52,603,146,1516,17735
53,639,139,1337,17885
54,682,121,1193,18004
55,715,111,1067,18107
56,764,97,950,18189
57,806,91,837,18266
58,857,95,742,18306
59,903,96,670,18331
60,946,90,602,18362
61,979,93,542,18386
62,1028,75,503,18394
