day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19950,24,23,3
2,19933,34,22,11
3,19916,42,25,17
4,19888,55,37,20
5,19857,70,48,25
6,19813,96,64,27
7,19762,119,87,32
8,19702,148,106,44
9,19632,176,131,61
10,19525,226,174,75
11,19400,282,218,100
12,19229,370,278,123
13,19033,465,339,163
14,18788,575,429,208
15,18474,721,547,258
16,18103,906,656,335
17,17678,1064,846,412
18,17132,1313,1014,541
19,16485,1607,1217,691
20,15788,1874,1479,859
21,14934,2207,1819,1040
22,13982,2530,2184,1304
23,12862,2943,2625,1570
24,11623,3352,3105,1920
25,10345,3671,3684,2300
26,9089,3898,4220,2793
27,7771,4110,4786,3333
28,6475,4216,5364,3945
29,5306,4200,5841,4653
30,4261,4072,6241,5426
31,3422,3742,6577,6259
32,2732,3356,6813,7099
33,2121,3058,6831,7990
34,1634,2727,6751,8888
35,1332,2236,6672,9760
36,1083,1858,6443,10616
37,891,1590,6099,11420
38,751,1345,5703,12201
39,635,1104,5329,12932
40,565,905,4947,13583
41,501,760,4565,14174
42,483,612,4147,14758
43,470,500,3797,15233
44,449,425,3408,15718
45,460,346,3094,16100
46,452,305,2782,16461
47,460,249,2494,16797
48,457,209,2244,17090
49,494,185,1967,17354
50,525,150,1763,17562
51,548,137,1572,17743
52,595,125,1395,17885
53,631,117,1224,18028
54,693,114,1080,18113
55,738,107,949,18206
56,780,99,824,18297
57,834,95,744,18327
58,874,76,681,18369
59,934,76,623,18367
60,999,60,557,18384
61,1051,57,502,18390
62,1108,50,453,18389
63,1142,62,386,18410
