day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,27,22,3
2,19932,36,27,5
3,19907,53,29,11
4,19881,64,41,14
5,19850,76,56,18
6,19815,94,65,26
7,19769,112,78,41
8,19718,133,99,50
9,19636,179,119,66
10,19559,201,159,81
11,19443,259,189,109
12,19302,326,243,129
13,19114,430,282,174
14,18926,507,343,224
15,18681,607,444,268
16,18379,719,574,328
17,17962,939,699,400
18,17517,1114,896,473
19,16943,1375,1086,596
20,16234,1684,1345,737
21,15455,1991,1641,913
22,14558,2319,1987,1136
23,13546,2702,2367,1385
24,12452,3042,2834,1672
25,11233,3427,3292,2048
26,9905,3779,3832,2484
27,8612,4024,4336,3028
28,7357,4173,4897,3573
29,6144,4207,5422,4227
30,5026,4195,5837,4942
31,4022,4060,6201,5717
32,3194,3776,6491,6539
33,2494,3415,6675,7416
34,1954,2970,6788,8288
35,1528,2580,6706,9186
36,1215,2144,6593,10048
37,978,1834,6303,10885
38,798,1530,5979,11693
39,669,1270,5583,12478
40,577,1040,5188,13195
41,490,842,4858,13810
42,452,680,4481,14387
43,419,549,4038,14994
44,414,444,3685,15457
45,382,393,3282,15943
46,409,322,2959,16310
47,416,285,2633,16666
48,437,233,2392,16938
49,458,213,2111,17218
50,498,178,1904,17420
51,522,149,1723,17606
52,551,128,1530,17791
53,564,116,1349,17971
54,604,109,1207,18080
55,642,100,1062,18196
56,673,111,925,18291
57,730,95,854,18321
58,783,81,763,18373
59,835,78,691,18396
60,878,75,616,18431
61,917,78,548,18457
62,969,69,483,18479
