day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19954,22,18,6
2,19946,27,21,6
3,19937,31,21,11
4,19921,35,32,12
5,19899,47,42,12
6,19860,78,48,14
7,19820,100,57,23
8,19773,117,78,32
9,19713,146,98,43
10,19621,194,131,54
11,19516,246,170,68
12,19409,283,217,91
13,19249,360,273,118
14,19062,438,344,156
15,18832,543,408,217
16,18572,630,529,269
17,18183,846,641,330
18,17753,1060,757,430
19,17291,1209,983,517
20,16658,1476,1204,662
21,15934,1799,1453,814
22,15073,2143,1794,990
23,14105,2507,2159,1229
24,13039,2924,2532,1505
25,11919,3244,3014,1823
26,10679,3564,3508,2249
27,9371,3856,4047,2726
28,8098,4082,4524,3296
29,6881,4097,5149,3873
30,5646,4176,5631,4547
31,4568,4093,6029,5310
32,3664,3808,6461,6067
33,2828,3600,6703,6869
34,2223,3236,6798,7743
35,1757,2830,6816,8597
36,1386,2395,6746,9473
37,1094,2022,6532,10352
38,888,1661,6272,11179
39,730,1386,5888,11996
40,659,1149,5437,12755
41,556,934,5091,13419
42,505,762,4635,14098
43,450,616,4242,14692
44,443,497,3830,15230
45,447,409,3473,15671
46,450,344,3094,16112
47,462,288,2772,16478
48,476,246,2472,16806
49,493,209,2203,17095
50,534,176,1954,17336
51,551,178,1773,17498
52,564,163,1615,17658
53,589,146,1455,17810
54,620,127,1303,17950
55,655,123,1172,18050
56,693,114,1031,18162
57,744,111,908,18237
58,802,101,803,18294
59,845,97,711,18347
60,911,74,652,18363
61,955,69,575,18401
62,992,64,512,18432
