day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19950,21,27,2
2,19924,42,28,6
3,19901,57,34,8
4,19879,60,46,15
5,19848,74,59,19
6,19806,98,67,29
7,19765,118,82,35
8,19706,153,94,47
9,19636,175,132,57
10,19554,203,164,79
11,19430,260,207,103
12,19275,349,247,129
13,19084,450,295,171
14,18885,540,372,203
15,18606,671,488,235
16,18256,842,598,304
17,17864,1009,741,386
18,17369,1201,953,477
19,16768,1442,1195,595
20,16028,1766,1466,740
21,15180,2134,1737,949
22,14210,2465,2134,1191
23,13094,2901,2562,1443
24,11932,3275,3018,1775
25,10723,3505,3583,2189
26,9305,3992,4066,2637
27,8021,4111,4669,3199
28,6742,4325,5139,3794
29,5628,4200,5711,4461
30,4601,4053,6127,5219
31,3653,3846,6453,6048
32,2912,3534,6618,6936
33,2262,3163,6764,7811
34,1784,2747,6810,8659
35,1425,2379,6677,9519
36,1138,2025,6429,10408
37,921,1718,6137,11224
38,782,1425,5817,11976
39,682,1161,5441,12716
40,577,969,5067,13387
41,529,782,4633,14056
42,480,654,4269,14597
43,464,546,3872,15118
44,483,452,3488,15577
45,488,386,3138,15988
46,486,320,2836,16358
47,493,277,2505,16725
48,518,235,2253,16994
49,538,209,2018,17235
50,543,206,1783,17468
51,541,184,1613,17662
52,577,161,1445,17817
53,617,134,1292,17957
54,643,115,1168,18074
55,686,104,1051,18159
56,733,91,930,18246
57,768,89,812,18331
58,822,85,728,18365
59,872,82,650,18396
60,924,73,579,18424
61,971,72,514,18443
62,1040,61,453,18446
