day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19943,32,24,1
2,19928,38,29,5
3,19903,50,36,11
4,19873,65,48,14
5,19832,86,59,23
6,19795,100,79,26
7,19747,130,83,40
8,19679,161,113,47
9,19599,207,131,63
10,19482,267,171,80
11,19353,323,211,113
12,19215,362,278,145
13,19017,464,332,187
14,18768,591,413,228
15,18478,714,527,281
16,18124,864,666,346
17,17670,1056,841,433
18,17078,1351,1020,551
19,16465,1576,1268,691
20,15679,1911,1555,855
21,14787,2293,1832,1088
22,13783,2674,2203,1340
23,12669,3006,2670,1655
24,11467,3341,3181,2011
25,10195,3639,3747,2419
26,8849,3937,4300,2914
27,7583,4127,4837,3453
28,6328,4175,5378,4119
29,5182,4143,5831,4844
30,4183,4006,6181,5630
31,3376,3681,6513,6430
32,2697,3286,6783,7234
33,2076,2989,6819,8116
34,1637,2602,6820,8941
35,1287,2256,6668,9789
36,1021,1925,6436,10618
37,869,1579,6108,11444
38,719,1303,5751,12227
39,600,1067,5424,12909
40,532,866,5031,13571
41,486,669,4634,14211
42,446,531,4206,14817
43,435,442,3806,15317
44,437,372,3435,15756
45,439,294,3126,16141
46,450,253,2817,16480
47,482,211,2539,16768
48,506,195,2254,17045
49,545,161,2028,17266
50,575,149,1810,17466
51,599,136,1595,17670
52,632,140,1407,17821
53,667,115,1293,17925
54,703,111,1157,18029
55,738,105,1018,18139
56,765,102,893,18240
57,803,93,782,18322
58,852,77,699,18372
59,888,82,611,18419
60,943,82,542,18433
61,999,86,481,18434
62,1046,83,435,18436
63,1121,76,398,18405
