day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19973,7,20,0
1,19950,27,21,2
2,19931,38,27,4
3,19912,45,37,6
4,19874,68,44,14
5,19830,93,49,28
6,19802,88,77,33
7,19737,136,85,42
8,19677,152,117,54
9,19587,202,146,65
10,19468,260,191,81
11,19335,323,233,109
12,19187,379,293,141
13,18963,488,370,179
14,18706,608,455,231
15,18349,795,562,294
16,17962,963,705,370
17,17485,1184,876,455
18,16918,1432,1076,574
19,16278,1679,1319,724
20,15464,2039,1603,894
21,14562,2348,1985,1105
22,13598,2675,2347,1380
23,12464,3058,2774,1704
24,11298,3336,3297,2069
25,9979,3709,3810,2502
26,8667,3965,4349,3019
27,7402,4108,4903,3587
28,6171,4158,5454,4217
29,5078,4088,5872,4962
30,4091,3895,6290,5724
31,3272,3615,6565,6548
32,2577,3285,6707,7431
33,2038,2944,6670,8348
34,1604,2527,6646,9223
35,1257,2153,6493,10097
36,1021,1773,6251,10955
37,842,1510,5845,11803
38,727,1209,5505,12559
39,643,976,5116,13265
40,565,833,4688,13914
41,541,659,4359,14441
42,493,552,3962,14993
43,462,469,3578,15491
44,461,393,3238,15908
45,455,326,2915,16304
46,462,262,2639,16637
47,466,228,2352,16954
48,488,193,2108,17211
49,509,173,1876,17442
50,547,148,1636,17669
51,606,126,1441,17827
52,646,118,1277,17959
53,683,119,1137,18061
54,724,108,999,18169
55,758,111,902,18229
56,798,98,811,18293
57,857,85,707,18351
58,894,87,623,18396
59,921,86,560,18433
60,957,70,515,18458
61,1015,64,458,18463
62,1066,56,414,18464
