day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19950,25,24,1
2,19924,44,28,4
3,19900,58,33,9
4,19867,76,44,13
5,19825,102,55,18
6,19785,109,77,29
7,19731,138,91,40
8,19661,161,129,49
9,19588,194,158,60
10,19474,276,167,83
11,19360,317,216,107
12,19195,407,262,136
13,19005,506,314,175
14,18786,602,394,218
15,18489,745,482,284
16,18174,824,643,359
17,17729,1040,793,438
18,17194,1290,980,536
19,16550,1589,1206,655
20,15837,1830,1528,805
21,15004,2149,1846,1001
22,13993,2608,2151,1248
23,12942,2885,2618,1555
24,11782,3239,3084,1895
25,10575,3532,3587,2306
26,9283,3832,4138,2747
27,7959,4060,4724,3257
28,6639,4271,5230,3860
29,5456,4267,5697,4580
30,4429,4072,6192,5307
31,3547,3853,6485,6115
32,2805,3519,6730,6946
33,2210,3129,6897,7764
34,1741,2724,6841,8694
35,1399,2338,6722,9541
36,1106,1965,6465,10464
37,894,1653,6185,11268
38,743,1392,5830,12035
39,642,1140,5450,12768
40,558,969,4989,13484
41,513,772,4622,14093
42,479,652,4226,14643
43,453,540,3892,15115
44,438,445,3492,15625
45,438,363,3125,16074
46,454,301,2828,16417
47,455,259,2539,16747
48,488,222,2262,17028
49,512,189,2005,17294
50,537,185,1767,17511
51,564,158,1596,17682
52,607,130,1411,17852
53,633,125,1268,17974
54,690,106,1129,18075
55,730,104,1020,18146
56,771,103,921,18205
57,809,108,830,18253
58,847,89,757,18307
59,888,75,702,18335
60,915,67,637,18381
61,943,71,566,18420
62,994,68,487,18451
63,1045,67,431,18457
