day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19952,25,20,3
2,19932,34,31,3
3,19907,51,33,9
4,19882,61,45,12
5,19847,76,56,21
6,19809,93,65,33
7,19763,120,78,39
8,19687,164,96,53
9,19618,182,136,64
10,19521,219,179,81
11,19396,287,223,94
12,19229,369,283,119
13,19020,485,341,154
14,18764,590,445,201
15,18465,714,547,274
16,18115,868,667,350
17,17674,1032,850,444
18,17103,1290,1040,567
19,16438,1584,1274,704
20,15690,1876,1540,894
21,14839,2167,1911,1083
22,13849,2577,2272,1302
23,12704,3010,2719,1567
24,11499,3373,3191,1937
25,10214,3712,3709,2365
26,8914,3920,4332,2834
27,7558,4123,4913,3406
28,6291,4240,5446,4023
29,5154,4180,5926,4740
30,4204,3947,6325,5524
31,3296,3738,6574,6392
32,2595,3398,6689,7318
33,2094,2980,6727,8199
34,1655,2613,6664,9068
35,1321,2275,6459,9945
36,1068,1929,6206,10797
37,879,1601,5926,11594
38,747,1339,5558,12356
39,649,1110,5134,13107
40,598,875,4767,13760
41,556,714,4371,14359
42,519,600,4006,14875
43,516,491,3606,15387
44,492,440,3252,15816
45,480,374,2948,16198
46,480,313,2682,16525
47,495,250,2428,16827
48,496,222,2144,17138
49,508,203,1908,17381
50,521,180,1720,17579
51,562,164,1514,17760
52,605,121,1370,17904
53,647,123,1237,17993
54,684,122,1085,18109
55,725,108,950,18217
56,770,93,853,18284
57,824,81,757,18338
58,882,72,669,18377
59,926,57,585,18432
60,967,67,508,18458
61,1016,69,446,18469
62,1060,66,399,18475
