day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19942,31,24,3
2,19927,39,30,4
3,19913,45,36,6
4,19897,48,43,12
5,19863,71,48,18
6,19827,84,65,24
7,19766,116,86,32
8,19691,156,111,42
9,19597,219,126,58
10,19511,237,179,73
11,19373,309,223,95
12,19210,376,297,117
13,19004,469,365,162
14,18767,569,449,215
15,18443,732,551,274
16,18084,872,695,349
17,17609,1090,853,448
18,17038,1368,1042,552
19,16371,1664,1272,693
20,15605,1950,1585,860
21,14703,2297,1907,1093
22,13699,2676,2284,1341
23,12595,2981,2785,1639
24,11393,3377,3224,2006
25,10113,3763,3691,2433
26,8852,3947,4294,2907
27,7531,4157,4817,3495
28,6257,4225,5370,4148
29,5124,4208,5829,4839
30,4175,3931,6283,5611
31,3348,3612,6602,6438
32,2617,3268,6837,7278
33,2048,2891,6891,8170
34,1594,2554,6763,9089
35,1257,2148,6580,10015
36,1019,1833,6302,10846
37,825,1560,6013,11602
38,673,1302,5644,12381
39,596,1055,5246,13103
40,513,868,4873,13746
41,466,711,4397,14426
42,435,590,4017,14958
43,448,479,3607,15466
44,437,382,3252,15929
45,433,314,2934,16319
46,432,272,2618,16678
47,447,218,2320,17015
48,477,191,2046,17286
49,490,176,1828,17506
50,538,139,1609,17714
51,565,131,1421,17883
52,615,107,1276,18002
53,654,97,1146,18103
54,691,100,1026,18183
55,730,104,897,18269
56,772,101,811,18316
57,834,76,726,18364
58,880,85,654,18381
59,930,83,578,18409
60,984,78,524,18414
61,1015,83,474,18428
62,1061,81,419,18439
