day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19953,25,20,2
2,19938,34,23,5
3,19926,36,30,8
4,19903,53,31,13
5,19876,64,45,15
6,19846,73,60,21
7,19797,103,76,24
8,19738,125,100,37
9,19678,151,129,42
10,19585,198,164,53
11,19463,252,209,76
12,19300,343,256,101
13,19122,420,323,135
14,18884,545,393,178
15,18582,700,497,221
16,18240,828,649,283
17,17812,1027,805,356
18,17263,1298,992,447
19,16644,1593,1165,598
20,15960,1870,1415,755
21,15144,2159,1762,935
22,14199,2493,2145,1163
23,13109,2882,2532,1477
24,11991,3200,3008,1801
25,10708,3580,3519,2193
26,9409,3921,4006,2664
27,8100,4109,4625,3166
28,6858,4217,5180,3745
29,5669,4266,5643,4422
30,4579,4128,6146,5147
31,3703,3817,6516,5964
32,2935,3460,6798,6807
33,2261,3186,6867,7686
34,1789,2792,6852,8567
35,1394,2426,6726,9454
36,1121,2056,6517,10306
37,936,1676,6252,11136
38,758,1414,5839,11989
39,644,1157,5496,12703
40,544,967,5085,13404
41,492,811,4616,14081
42,473,662,4213,14652
43,473,512,3872,15143
44,468,429,3505,15598
45,477,357,3148,16018
46,485,296,2831,16388
47,482,257,2538,16723
48,501,210,2274,17015
49,500,196,2022,17282
50,518,174,1795,17513
51,551,153,1593,17703
52,576,140,1433,17851
53,615,131,1267,17987
54,659,112,1129,18100
55,701,98,997,18204
56,738,90,895,18277
57,781,94,793,18332
58,831,87,702,18380
59,873,94,605,18428
60,927,86,538,18449
61,990,81,489,18440
62,1047,83,420,18450
63,1106,73,380,18441
