day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19947,29,23,1
2,19929,39,31,1
3,19906,52,39,3
4,19870,78,43,9
5,19836,90,61,13
6,19789,107,83,21
7,19721,138,110,31
8,19649,170,135,46
9,19543,230,157,70
10,19425,281,198,96
11,19283,350,250,117
12,19106,431,300,163
13,18895,522,384,199
14,18635,635,481,249
15,18323,766,606,305
16,17905,953,759,383
17,17392,1201,917,490
18,16788,1467,1120,625
19,16111,1736,1381,772
20,15316,2036,1692,956
21,14397,2382,2064,1157
22,13314,2766,2504,1416
23,12189,3071,2971,1769
24,10941,3416,3528,2115
25,9595,3820,4006,2579
26,8265,4091,4536,3108
27,7019,4231,5067,3683
28,5789,4280,5617,4314
29,4698,4164,6081,5057
30,3775,3894,6423,5908
31,2982,3637,6656,6725
32,2342,3264,6774,7620
33,1856,2861,6815,8468
34,1438,2509,6656,9397
35,1155,2134,6405,10306
36,956,1778,6145,11121
37,807,1460,5866,11867
38,674,1212,5526,12588
39,582,985,5127,13306
40,530,784,4717,13969
41,512,624,4260,14604
42,487,508,3873,15132
43,470,425,3537,15568
44,480,347,3183,15990
45,476,301,2864,16359
46,481,274,2544,16701
47,497,228,2274,17001
48,506,197,2042,17255
49,545,173,1824,17458
50,590,162,1612,17636
51,617,148,1448,17787
52,643,135,1323,17899
53,677,131,1185,18007
54,715,123,1053,18109
55,773,104,951,18172
56,803,103,835,18259
57,835,106,739,18320
58,899,95,656,18350
59,952,93,576,18379
60,993,91,501,18415
61,1040,88,455,18417
62,1105,79,411,18405
