day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19945,33,20,2
2,19927,40,30,3
3,19905,49,36,10
4,19882,58,44,16
5,19846,82,50,22
6,19816,85,70,29
7,19769,107,83,41
8,19702,146,99,53
9,19632,166,139,63
10,19530,231,163,76
11,19404,292,208,96
12,19271,339,258,132
13,19089,428,324,159
14,18871,530,392,207
15,18614,644,477,265
16,18313,749,609,329
17,17906,936,745,413
18,17424,1152,917,507
19,16882,1370,1106,642
20,16200,1678,1334,788
21,15444,1956,1614,986
22,14604,2255,1928,1213
23,13563,2641,2324,1472
24,12429,3028,2712,1831
25,11217,3384,3221,2178
26,9951,3710,3726,2613
27,8693,3889,4290,3128
28,7378,4066,4899,3657
29,6190,4102,5427,4281
30,5078,4077,5912,4933
31,4096,3942,6233,5729
32,3247,3696,6538,6519
33,2545,3366,6674,7415
34,1996,3006,6739,8259
35,1606,2601,6660,9133
36,1274,2206,6528,9992
37,1053,1822,6279,10846
38,889,1498,5956,11657
39,735,1241,5618,12406
40,635,1030,5204,13131
41,563,845,4842,13750
42,506,692,4460,14342
43,457,598,3998,14947
44,443,497,3637,15423
45,423,408,3293,15876
46,430,323,2964,16283
47,453,274,2630,16643
48,477,221,2341,16961
49,504,187,2113,17196
50,539,177,1877,17407
51,565,164,1649,17622
52,595,149,1463,17793
53,644,135,1311,17910
54,688,122,1167,18023
55,743,114,1037,18106
56,798,107,914,18181
57,834,109,812,18245
58,873,95,736,18296
59,918,92,658,18332
60,978,74,599,18349
61,1023,74,536,18367
62,1065,65,475,18395
