day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,29,20,3
2,19936,36,25,3
3,19916,46,30,8
4,19894,55,42,9
5,19854,77,54,15
6,19825,89,59,27
7,19783,103,77,37
8,19725,130,100,45
9,19648,173,124,55
10,19558,221,147,74
11,19443,277,184,96
12,19310,320,251,119
13,19141,396,315,148
14,18923,499,383,195
15,18639,656,448,257
16,18364,754,570,312
17,17976,906,708,410
18,17500,1139,859,502
19,16947,1372,1063,618
20,16255,1670,1316,759
21,15517,1931,1632,920
22,14573,2333,1964,1130
23,13556,2689,2341,1414
24,12390,3094,2792,1724
25,11173,3481,3229,2117
26,9872,3784,3810,2534
27,8542,4023,4399,3036
28,7251,4149,5009,3591
29,6040,4138,5566,4256
30,4887,4105,5994,5014
31,3912,3937,6331,5820
32,3109,3617,6649,6625
33,2472,3255,6770,7503
34,1914,2860,6794,8432
35,1505,2472,6735,9288
36,1182,2080,6537,10201
37,941,1776,6256,11027
38,759,1474,5944,11823
39,642,1192,5606,12560
40,590,941,5190,13279
41,515,772,4759,13954
42,471,627,4311,14591
43,454,507,3919,15120
44,430,418,3563,15589
45,428,361,3207,16004
46,447,302,2860,16391
47,464,262,2547,16727
48,486,239,2257,17018
49,490,219,2019,17272
50,499,207,1829,17465
51,538,180,1656,17626
52,584,140,1477,17799
53,630,120,1301,17949
54,655,123,1127,18095
55,687,107,1016,18190
56,717,102,907,18274
57,760,98,808,18334
58,804,89,726,18381
59,872,70,679,18379
60,923,65,598,18414
61,954,63,540,18443
62,1019,68,471,18442
63,1080,67,427,18426
