day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19948,26,23,3
2,19927,40,25,8
3,19909,49,32,10
4,19879,64,41,16
5,19839,81,54,26
6,19796,99,76,29
7,19730,132,104,34
8,19656,154,137,53
9,19559,204,171,66
10,19436,262,211,91
11,19265,360,266,109
12,19058,469,338,135
13,18815,565,439,181
14,18502,719,542,237
15,18143,891,663,303
16,17683,1111,818,388
17,17119,1356,1021,504
18,16421,1703,1239,637
19,15713,1940,1529,818
20,14838,2300,1818,1044
21,13877,2639,2187,1297
22,12792,2984,2644,1580
23,11572,3412,3059,1957
24,10285,3792,3523,2400
25,9001,4005,4110,2884
26,7735,4145,4672,3448
27,6525,4162,5254,4059
28,5326,4267,5694,4713
29,4245,4131,6155,5469
30,3383,3804,6565,6248
31,2641,3449,6780,7130
32,2117,3001,6836,8046
33,1691,2599,6754,8956
34,1312,2259,6607,9822
35,1053,1923,6333,10691
36,874,1622,5996,11508
37,742,1308,5673,12277
38,630,1065,5321,12984
39,568,888,4856,13688
40,511,733,4473,14283
41,469,601,4092,14838
42,443,496,3736,15325
43,453,410,3390,15747
44,439,338,3055,16168
45,458,286,2727,16529
46,470,243,2436,16851
47,492,197,2171,17140
48,528,168,1933,17371
49,565,155,1724,17556
50,592,135,1559,17714
51,643,120,1397,17840
52,682,109,1243,17966
53,724,108,1106,18062
54,771,99,976,18154
55,821,95,870,18214
56,862,89,776,18273
57,892,88,691,18329
58,933,82,641,18344
59,958,78,588,18376
60,1001,69,519,18411
61,1049,64,479,18408
62,1100,62,411,18427
63,1162,53,371,18414
