day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,31,22,1
2,19927,44,27,2
3,19906,51,37,6
4,19874,69,47,10
5,19835,95,55,15
6,19791,114,71,24
7,19722,148,97,33
8,19652,175,125,48
9,19580,201,154,65
10,19482,238,203,77
11,19335,314,245,106
12,19169,368,327,136
13,18917,516,390,177
14,18610,657,500,233
15,18284,784,629,303
16,17881,968,771,380
17,17369,1199,942,490
18,16746,1491,1143,620
19,16087,1737,1389,787
20,15328,2027,1637,1008
21,14417,2366,1987,1230
22,13392,2718,2391,1499
23,12222,3096,2872,1810
24,10914,3523,3366,2197
25,9669,3732,3967,2632
26,8374,3982,4515,3129
27,7067,4156,5008,3769
28,5820,4219,5514,4447
29,4761,4102,5989,5148
30,3852,3845,6383,5920
31,3078,3546,6652,6724
32,2444,3197,6758,7601
33,1923,2829,6745,8503
34,1526,2411,6691,9372
35,1256,2010,6495,10239
36,1019,1698,6191,11092
37,830,1412,5842,11916
38,700,1173,5470,12657
39,601,989,5072,13338
40,558,795,4654,13993
41,523,660,4214,14603
42,483,557,3820,15140
43,463,444,3493,15600
44,472,363,3173,15992
45,489,303,2829,16379
46,493,274,2532,16701
47,501,214,2308,16977
48,531,191,2054,17224
49,547,180,1842,17431
50,561,182,1656,17601
51,592,168,1493,17747
52,626,138,1360,17876
53,675,120,1187,18018
54,708,121,1048,18123
55,760,97,948,18195
56,821,89,825,18265
57,862,89,741,18308
58,932,71,669,18328
59,970,74,581,18375
60,1002,78,521,18399
61,1050,64,484,18402
62,1099,55,429,18417
