day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19957,19,21,3
2,19939,32,23,6
3,19918,41,33,8
4,19896,54,37,13
5,19868,69,43,20
6,19837,87,55,21
7,19803,102,65,30
8,19751,120,90,39
9,19683,144,123,50
10,19601,187,136,76
11,19496,236,173,95
12,19385,274,228,113
13,19218,363,281,138
14,18992,491,341,176
15,18779,566,437,218
16,18449,741,530,280
17,18100,870,677,353
18,17640,1091,827,442
19,17114,1286,1036,564
20,16506,1519,1274,701
21,15728,1860,1557,855
22,14820,2227,1878,1075
23,13863,2542,2283,1312
24,12791,2888,2734,1587
25,11596,3285,3163,1956
26,10325,3647,3621,2407
27,9035,3888,4179,2898
28,7756,4070,4734,3440
29,6510,4160,5294,4036
30,5336,4155,5747,4762
31,4325,3980,6195,5500
32,3459,3720,6489,6332
33,2737,3319,6795,7149
34,2162,2960,6862,8016
35,1692,2629,6762,8917
36,1356,2246,6581,9817
37,1095,1887,6402,10616
38,891,1584,6129,11396
39,748,1322,5796,12134
40,655,1089,5356,12900
41,557,898,4983,13562
42,504,736,4523,14237
43,482,589,4110,14819
44,476,478,3694,15352
45,464,412,3286,15838
46,473,348,2947,16232
47,481,303,2656,16560
48,487,256,2378,16879
49,516,208,2131,17145
50,547,184,1890,17379
51,554,177,1680,17589
52,573,169,1499,17759
53,614,135,1343,17908
54,638,129,1192,18041
55,699,103,1078,18120
56,739,107,948,18206
57,765,110,839,18286
58,805,109,751,18335
59,863,80,691,18366
60,913,71,615,18401
61,948,77,533,18442
62,998,71,481,18450
