day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,32,19,3
2,19931,35,29,5
3,19914,43,38,5
4,19882,60,48,10
5,19847,79,57,17
6,19807,105,63,25
7,19753,126,90,31
8,19690,157,111,42
9,19616,185,140,59
10,19526,236,157,81
11,19421,280,199,100
12,19285,359,232,124
13,19133,417,299,151
14,18935,487,379,199
15,18652,627,474,247
16,18340,776,577,307
17,17940,961,729,370
18,17457,1160,908,475
19,16819,1495,1072,614
20,16146,1736,1353,765
21,15363,2055,1640,942
22,14421,2450,1975,1154
23,13372,2818,2376,1434
24,12263,3125,2866,1746
25,11036,3459,3348,2157
26,9779,3715,3933,2573
27,8467,4018,4398,3117
28,7191,4128,4982,3699
29,6010,4148,5464,4378
30,4884,4116,5926,5074
31,3906,3934,6302,5858
32,3107,3658,6571,6664
33,2496,3243,6712,7549
34,1938,2872,6783,8407
35,1522,2483,6737,9258
36,1180,2162,6552,10106
37,969,1786,6298,10947
38,799,1499,5928,11774
39,652,1232,5582,12534
40,556,984,5163,13297
41,475,817,4766,13942
42,459,659,4321,14561
43,438,507,3943,15112
44,411,424,3559,15606
45,396,367,3223,16014
46,394,301,2879,16426
47,405,257,2566,16772
48,438,225,2272,17065
49,458,196,1991,17355
50,488,166,1772,17574
51,519,149,1589,17743
52,574,131,1402,17893
53,610,119,1241,18030
54,644,113,1097,18146
55,683,103,990,18224
56,724,91,902,18283
57,761,92,793,18354
58,799,85,715,18401
59,840,80,645,18435
60,886,76,576,18462
61,926,72,519,18483
62,974,64,470,18492
63,1041,57,420,18482
