day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19951,26,22,1
2,19934,30,32,4
3,19916,36,39,9
4,19893,47,46,14
5,19865,64,53,18
6,19828,84,58,30
7,19789,103,73,35
8,19747,127,81,45
9,19691,153,101,55
10,19630,166,136,68
11,19531,222,157,90
12,19399,291,198,112
13,19251,350,264,135
14,19078,433,324,165
15,18839,559,398,204
16,18552,677,510,261
17,18218,805,650,327
18,17756,1029,798,417
19,17221,1278,980,521
20,16617,1512,1227,644
21,15874,1831,1488,807
22,15019,2173,1813,995
23,14024,2562,2186,1228
24,12972,2909,2628,1491
25,11807,3273,3061,1859
26,10527,3622,3559,2292
27,9288,3826,4133,2753
28,7945,4097,4642,3316
29,6642,4195,5235,3928
30,5523,4156,5692,4629
31,4472,4056,6128,5344
32,3584,3758,6513,6145
33,2826,3455,6700,7019
34,2188,3133,6730,7949
35,1724,2706,6662,8908
36,1388,2285,6555,9772
37,1129,1904,6345,10622
38,925,1623,6009,11443
39,765,1351,5748,12136
40,644,1141,5340,12875
41,558,971,4930,13541
42,516,782,4542,14160
43,455,652,4177,14716
44,427,567,3729,15277
45,418,467,3371,15744
46,430,372,3019,16179
47,442,289,2738,16531
48,457,261,2405,16877
49,469,234,2159,17138
50,487,203,1945,17365
51,515,159,1778,17548
52,549,142,1586,17723
53,577,128,1431,17864
54,602,117,1290,17991
55,621,121,1117,18141
56,670,112,1011,18207
57,720,106,884,18290
58,787,83,806,18324
59,828,84,712,18376
60,885,83,641,18391
61,944,71,578,18407
62,996,77,510,18417
