day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19940,36,20,4
2,19916,51,28,5
3,19901,50,41,8
4,19872,70,47,11
5,19845,67,67,21
6,19795,99,80,26
7,19744,127,94,35
8,19679,156,120,45
9,19581,215,141,63
10,19498,237,178,87
11,19378,296,214,112
12,19232,363,261,144
13,19039,455,329,177
14,18810,545,432,213
15,18535,679,515,271
16,18192,833,643,332
17,17754,1016,815,415
18,17226,1253,1006,515
19,16561,1577,1223,639
20,15842,1824,1533,801
21,14953,2232,1823,992
22,13953,2613,2211,1223
23,12834,2978,2676,1512
24,11620,3373,3163,1844
25,10390,3655,3678,2277
26,9048,3963,4200,2789
27,7824,4118,4681,3377
28,6555,4185,5230,4030
29,5414,4129,5722,4735
30,4373,3983,6172,5472
31,3480,3741,6499,6280
32,2770,3373,6724,7133
33,2187,3039,6754,8020
34,1708,2729,6678,8885
35,1373,2306,6580,9741
36,1124,1911,6380,10585
37,916,1609,6104,11371
38,787,1328,5697,12188
39,668,1093,5314,12925
40,589,888,4969,13554
41,515,746,4564,14175
42,454,594,4205,14747
43,438,471,3796,15295
44,418,406,3410,15766
45,402,331,3094,16173
46,425,279,2745,16551
47,446,245,2425,16884
48,470,204,2183,17143
49,483,180,1970,17367
50,497,161,1762,17580
51,524,144,1547,17785
52,548,116,1387,17949
53,573,94,1229,18104
54,606,96,1062,18236
55,644,98,945,18313
56,697,98,834,18371
57,748,98,718,18436
58,794,81,671,18454
59,858,82,587,18473
60,925,67,529,18479
61,977,54,467,18502
62,1024,52,422,18502
