day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19955,21,21,3
2,19943,25,27,5
3,19924,37,30,9
4,19901,47,37,15
5,19863,72,48,17
6,19820,97,58,25
7,19770,125,71,34
8,19723,137,98,42
9,19649,166,127,58
10,19537,230,153,80
11,19413,290,200,97
12,19258,381,235,126
13,19082,451,313,154
14,18852,553,394,201
15,18601,669,490,240
16,18247,833,630,290
17,17861,987,772,380
18,17349,1213,972,466
19,16743,1502,1158,597
20,16021,1776,1460,743
21,15180,2108,1760,952
22,14237,2443,2142,1178
23,13200,2789,2535,1476
24,12003,3221,2979,1797
25,10759,3525,3512,2204
26,9464,3838,4028,2670
27,8125,4092,4598,3185
28,6856,4234,5120,3790
29,5717,4168,5630,4485
30,4705,4017,6059,5219
31,3794,3763,6372,6071
32,3054,3480,6589,6877
33,2425,3131,6708,7736
34,1922,2746,6760,8572
35,1545,2386,6589,9480
36,1237,2053,6389,10321
37,1007,1735,6141,11117
38,824,1461,5810,11905
39,709,1188,5444,12659
40,626,979,4999,13396
41,574,783,4633,14010
42,524,619,4261,14596
43,478,528,3836,15158
44,469,422,3511,15598
45,481,358,3118,16043
46,490,296,2795,16419
47,499,249,2485,16767
48,514,226,2225,17035
49,532,198,1967,17303
50,559,177,1754,17510
51,582,162,1559,17697
52,625,150,1391,17834
53,673,139,1246,17942
54,713,121,1126,18040
55,772,110,1020,18098
56,798,115,925,18162
57,834,101,834,18231
58,868,94,744,18294
59,900,90,663,18347
60,948,98,577,18377
61,997,82,518,18403
62,1044,71,479,18406
