day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19953,23,20,4
2,19940,29,22,9
3,19924,31,32,13
4,19902,46,34,18
5,19866,71,40,23
6,19842,76,55,27
7,19799,102,63,36
8,19748,123,88,41
9,19686,157,100,57
10,19623,178,124,75
11,19528,227,152,93
12,19413,277,198,112
13,19274,341,244,141
14,19105,425,304,166
15,18889,513,387,211
16,18636,618,494,252
17,18258,828,603,311
18,17842,1015,756,387
19,17357,1206,951,486
20,16760,1461,1186,593
21,16016,1800,1438,746
22,15179,2110,1761,950
23,14211,2518,2095,1176
24,13193,2880,2468,1459
25,12016,3255,2939,1790
26,10755,3603,3473,2169
27,9486,3861,4030,2623
28,8180,4082,4596,3142
29,6850,4258,5151,3741
30,5641,4304,5640,4415
31,4585,4161,6040,5214
32,3663,3906,6437,5994
33,2908,3512,6738,6842
34,2292,3168,6817,7723
35,1798,2772,6744,8686
36,1408,2404,6637,9551
37,1107,2057,6401,10435
38,900,1705,6173,11222
39,732,1416,5812,12040
40,625,1149,5431,12795
41,527,948,4997,13528
42,478,746,4593,14183
43,455,585,4237,14723
44,438,477,3837,15248
45,436,414,3462,15688
46,430,343,3130,16097
47,464,273,2808,16455
48,487,238,2513,16762
49,510,208,2233,17049
50,520,199,2012,17269
51,526,185,1784,17505
52,580,166,1594,17660
53,610,156,1456,17778
54,648,143,1290,17919
55,673,133,1162,18032
56,715,119,1051,18115
57,736,118,938,18208
58,785,100,845,18270
59,813,100,754,18333
60,862,101,672,18365
61,923,92,609,18376
62,968,79,547,18406
63,1027,69,490,18414
