day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19936,34,28,2
2,19921,39,35,5
3,19898,49,41,12
4,19865,67,51,17
5,19834,80,61,25
6,19792,101,79,28
7,19731,133,93,43
8,19668,159,122,51
9,19579,202,149,70
10,19448,279,184,89
11,19313,344,230,113
12,19162,399,289,150
13,18938,516,353,193
14,18682,641,445,232
15,18385,762,562,291
16,18003,927,707,363
17,17538,1119,887,456
18,16947,1355,1122,576
19,16222,1705,1366,707
20,15435,1986,1708,871
21,14507,2359,2046,1088
22,13444,2753,2439,1364
23,12260,3178,2844,1718
24,11037,3538,3329,2096
25,9789,3779,3871,2561
26,8467,4018,4448,3067
27,7130,4197,5005,3668
28,5828,4296,5537,4339
29,4798,4111,6008,5083
30,3855,3876,6382,5887
31,3041,3620,6648,6691
32,2384,3273,6769,7574
33,1833,2940,6817,8410
34,1457,2508,6729,9306
35,1151,2108,6565,10176
36,940,1719,6281,11060
37,781,1403,5955,11861
38,655,1170,5569,12606
39,564,986,5114,13336
40,524,771,4723,13982
41,488,618,4349,14545
42,456,514,3977,15053
43,449,437,3548,15566
44,435,373,3207,15985
45,434,297,2879,16390
46,454,254,2542,16750
47,475,233,2260,17032
48,500,204,2001,17295
49,527,171,1813,17489
50,542,173,1596,17689
51,579,145,1447,17829
52,610,144,1304,17942
53,655,116,1186,18043
54,687,107,1046,18160
55,718,97,957,18228
56,759,94,842,18305
57,820,88,763,18329
58,867,87,672,18374
59,902,87,617,18394
60,955,76,547,18422
61,990,87,483,18440
62,1061,83,443,18413
63,1115,73,414,18398
