day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19953,24,19,4
2,19933,38,21,8
3,19916,49,23,12
4,19904,50,30,16
5,19877,67,37,19
6,19851,78,48,23
7,19818,81,72,29
8,19765,99,98,38
9,19697,136,116,51
10,19600,195,144,61
11,19505,239,170,86
12,19416,269,214,101
13,19245,367,258,130
14,19049,463,332,156
15,18789,586,422,203
16,18501,705,531,263
17,18130,864,678,328
18,17679,1047,855,419
19,17149,1295,1030,526
20,16520,1540,1268,672
21,15760,1867,1552,821
22,14843,2253,1882,1022
23,13826,2564,2348,1262
24,12647,3033,2751,1569
25,11382,3436,3229,1953
26,10131,3705,3794,2370
27,8811,3984,4313,2892
28,7541,4177,4853,3429
29,6323,4179,5464,4034
30,5199,4137,5895,4769
31,4227,3921,6317,5535
32,3340,3699,6579,6382
33,2650,3326,6817,7207
34,2097,2943,6819,8141
35,1644,2586,6729,9041
36,1336,2179,6569,9916
37,1118,1823,6345,10714
38,914,1530,5984,11572
39,764,1309,5624,12303
40,658,1084,5247,13011
41,565,907,4843,13685
42,523,756,4441,14280
43,519,618,4105,14758
44,504,520,3729,15247
45,492,423,3401,15684
46,491,341,3101,16067
47,496,281,2789,16434
48,511,259,2483,16747
49,513,233,2215,17039
50,546,194,2029,17231
51,568,177,1807,17448
52,580,169,1573,17678
53,606,142,1396,17856
54,627,121,1274,17978
55,655,117,1126,18102
56,700,105,1023,18172
57,744,94,930,18232
58,782,88,833,18297
59,832,73,752,18343
60,886,76,648,18390
61,926,78,570,18426
62,990,69,518,18423
