day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19943,32,20,5
2,19920,45,28,7
3,19901,54,35,10
4,19873,69,43,15
5,19845,75,62,18
6,19796,103,78,23
7,19731,148,90,31
8,19666,163,124,47
9,19578,201,157,64
10,19468,251,196,85
11,19330,315,253,102
12,19155,403,310,132
13,18936,514,383,167
14,18669,650,462,219
15,18361,778,592,269
16,17983,937,723,357
17,17521,1126,888,465
18,16941,1380,1091,588
19,16299,1610,1351,740
20,15473,1977,1645,905
21,14521,2406,1964,1109
22,13500,2761,2382,1357
23,12293,3154,2881,1672
24,11084,3472,3384,2060
25,9785,3814,3908,2493
26,8508,3997,4488,3007
27,7181,4241,4986,3592
28,5974,4284,5501,4241
29,4908,4162,5992,4938
30,3955,3943,6371,5731
31,3135,3639,6627,6599
32,2483,3264,6774,7479
33,1943,2916,6753,8388
34,1523,2530,6697,9250
35,1213,2102,6561,10124
36,961,1786,6310,10943
37,786,1507,5992,11715
38,660,1254,5539,12547
39,568,998,5182,13252
40,518,820,4726,13936
41,478,660,4336,14526
42,478,495,3969,15058
43,455,417,3575,15553
44,459,349,3254,15938
45,456,296,2943,16305
46,468,258,2650,16624
47,509,224,2364,16903
48,529,193,2096,17182
49,542,179,1885,17394
50,565,157,1687,17591
51,587,149,1507,17757
52,616,125,1338,17921
53,650,121,1186,18043
54,681,114,1044,18161
55,727,101,936,18236
56,775,81,832,18312
57,808,85,745,18362
58,846,76,662,18416
59,886,89,592,18433
60,943,73,536,18448
61,1004,66,485,18445
62,1058,67,424,18451
