day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19954,24,19,3
2,19939,29,25,7
3,19916,43,30,11
4,19894,55,35,16
5,19869,66,42,23
6,19843,71,59,27
7,19792,103,70,35
8,19747,114,96,43
9,19676,158,113,53
10,19595,196,144,65
11,19494,237,180,89
12,19371,298,219,112
13,19223,361,280,136
14,19022,466,332,180
15,18779,572,425,224
16,18470,731,533,266
17,18087,889,673,351
18,17643,1082,835,440
19,17103,1330,1007,560
20,16498,1578,1216,708
21,15759,1887,1496,858
22,14931,2161,1861,1047
23,13957,2517,2244,1282
24,12832,2968,2609,1591
25,11590,3396,3079,1935
26,10363,3666,3644,2327
27,9044,3916,4261,2779
28,7694,4145,4786,3375
29,6439,4206,5346,4009
30,5331,4192,5756,4721
31,4324,4021,6154,5501
32,3462,3823,6374,6341
33,2727,3510,6593,7170
34,2175,3083,6700,8042
35,1722,2694,6674,8910
36,1411,2285,6511,9793
37,1171,1871,6311,10647
38,986,1544,6052,11418
39,831,1310,5634,12225
40,726,1083,5254,12937
41,614,907,4877,13602
42,573,728,4458,14241
43,526,633,4056,14785
44,501,532,3676,15291
45,502,430,3304,15764
46,497,352,2974,16177
47,501,286,2673,16540
48,500,260,2402,16838
49,508,230,2173,17089
50,533,197,1949,17321
51,556,186,1759,17499
52,592,160,1573,17675
53,640,142,1433,17785
54,666,127,1279,17928
55,681,120,1139,18060
56,729,103,1038,18130
57,772,86,945,18197
58,814,91,820,18275
59,848,92,728,18332
60,898,91,654,18357
61,940,88,594,18378
62,983,79,530,18408
63,1022,74,476,18428
