day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19956,22,20,2
2,19943,30,22,5
3,19932,35,26,7
4,19898,60,31,11
5,19869,71,49,11
6,19829,90,63,18
7,19781,108,90,21
8,19716,137,110,37
9,19618,195,132,55
10,19531,239,155,75
11,19430,269,202,99
12,19288,338,247,127
13,19124,388,335,153
14,18874,529,403,194
15,18599,657,500,244
16,18253,812,626,309
17,17842,971,792,395
18,17320,1211,974,495
19,16735,1429,1206,630
20,16031,1725,1439,805
21,15183,2085,1748,984
22,14250,2419,2096,1235
23,13188,2815,2470,1527
24,12036,3209,2920,1835
25,10730,3610,3464,2196
26,9428,3917,4033,2622
27,8115,4110,4661,3114
28,6783,4330,5175,3712
29,5589,4284,5742,4385
30,4563,4111,6179,5147
31,3594,3947,6549,5910
32,2848,3544,6817,6791
33,2254,3132,6969,7645
34,1748,2796,6935,8521
35,1359,2422,6829,9390
36,1089,2041,6575,10295
37,852,1674,6374,11100
38,710,1380,6026,11884
39,596,1142,5610,12652
40,526,926,5200,13348
41,459,781,4760,14000
42,427,637,4345,14591
43,400,534,3969,15097
44,399,412,3591,15598
45,407,335,3195,16063
46,412,273,2845,16470
47,419,240,2492,16849
48,454,189,2212,17145
49,498,163,1959,17380
50,519,143,1731,17607
51,546,145,1528,17781
52,578,127,1350,17945
53,611,116,1202,18071
54,666,98,1095,18141
55,718,90,985,18207
56,757,87,887,18269
57,800,93,772,18335
58,858,82,683,18377
59,907,73,619,18401
60,960,73,550,18417
61,1014,56,514,18416
62,1076,51,458,18415
