day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19948,31,15,6
2,19938,35,21,6
3,19922,41,29,8
4,19898,53,35,14
5,19869,70,43,18
6,19841,78,57,24
7,19801,98,70,31
8,19759,120,79,42
9,19693,155,94,58
10,19636,165,131,68
11,19541,206,170,83
12,19429,256,213,102
13,19265,354,253,128
14,19084,428,323,165
15,18860,523,409,208
16,18558,675,507,260
17,18235,782,652,331
18,17775,997,809,419
19,17245,1255,994,506
20,16649,1487,1226,638
21,15911,1828,1435,826
22,15080,2175,1734,1011
23,14167,2457,2180,1196
24,13013,2912,2565,1510
25,11853,3277,3027,1843
26,10600,3639,3497,2264
27,9286,3927,4054,2733
28,8010,4120,4588,3282
29,6860,4180,5089,3871
30,5708,4176,5575,4541
31,4710,4026,5955,5309
32,3795,3790,6316,6099
33,3053,3474,6562,6911
34,2433,3110,6641,7816
35,1927,2783,6660,8630
36,1533,2431,6502,9534
37,1241,2099,6265,10395
38,1037,1716,6061,11186
39,874,1431,5671,12024
40,737,1215,5300,12748
41,687,961,4934,13418
42,615,795,4588,14002
43,537,709,4165,14589
44,518,562,3861,15059
45,505,464,3474,15557
46,487,378,3175,15960
47,480,326,2851,16343
48,499,279,2574,16648
49,515,253,2280,16952
50,520,228,2070,17182
51,535,207,1837,17421
52,551,197,1645,17607
53,577,186,1480,17757
54,626,156,1317,17901
55,663,140,1181,18016
56,707,134,1033,18126
57,749,123,945,18183
58,778,122,834,18266
59,847,96,761,18296
60,892,87,691,18330
61,940,86,622,18352
62,992,76,557,18375
