day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19948,26,22,4
2,19933,34,27,6
3,19917,40,32,11
4,19893,47,42,18
5,19855,72,52,21
6,19819,80,72,29
7,19766,103,95,36
8,19694,147,107,52
9,19612,183,137,68
10,19514,232,159,95
11,19384,295,204,117
12,19242,362,257,139
13,19086,422,316,176
14,18871,531,363,235
15,18641,600,486,273
16,18323,759,574,344
17,17944,917,711,428
18,17458,1119,895,528
19,16881,1359,1104,656
20,16230,1632,1342,796
21,15425,1972,1624,979
22,14594,2236,1976,1194
23,13572,2631,2327,1470
24,12409,3078,2731,1782
25,11240,3440,3198,2122
26,10008,3720,3758,2514
27,8748,3932,4312,3008
28,7448,4088,4864,3600
29,6219,4149,5385,4247
30,5087,4140,5828,4945
31,4085,3977,6253,5685
32,3256,3683,6558,6503
33,2571,3373,6753,7303
34,2036,3003,6788,8173
35,1625,2541,6813,9021
36,1296,2160,6611,9933
37,1029,1805,6373,10793
38,856,1499,6022,11623
39,736,1238,5622,12404
40,634,1039,5213,13114
41,567,879,4775,13779
42,517,726,4377,14380
43,488,578,3995,14939
44,495,455,3625,15425
45,487,380,3275,15858
46,490,309,2967,16234
47,495,268,2648,16589
48,508,234,2376,16882
49,519,210,2091,17180
50,553,168,1871,17408
51,598,132,1692,17578
52,613,130,1530,17727
53,656,106,1358,17880
54,680,113,1187,18020
55,710,110,1063,18117
56,745,97,954,18204
57,782,96,844,18278
58,809,105,739,18347
59,858,90,668,18384
60,896,84,607,18413
61,951,68,532,18449
62,1008,71,473,18448
63,1058,65,417,18460
