day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19947,29,21,3
2,19932,39,20,9
3,19917,46,24,13
4,19901,51,31,17
5,19877,57,46,20
6,19837,77,60,26
7,19791,95,81,33
8,19725,134,100,41
9,19668,161,122,49
10,19564,219,150,67
11,19437,279,199,85
12,19276,356,262,106
13,19083,453,328,136
14,18858,556,408,178
15,18533,741,483,243
16,18181,902,601,316
17,17756,1089,756,399
18,17265,1241,997,497
19,16640,1532,1196,632
20,15916,1836,1465,783
21,15083,2159,1769,989
22,14163,2448,2139,1250
23,13082,2856,2555,1507
24,11903,3205,3018,1874
25,10687,3507,3547,2259
26,9365,3850,4057,2728
27,8057,4068,4619,3256
28,6803,4160,5166,3871
29,5614,4209,5628,4549
30,4589,4076,6076,5259
31,3659,3824,6456,6061
32,2889,3547,6645,6919
33,2286,3166,6750,7798
34,1784,2808,6679,8729
35,1419,2406,6617,9558
36,1124,2043,6472,10361
37,906,1703,6195,11196
38,759,1388,5880,11973
39,647,1182,5415,12756
40,566,944,5009,13481
41,525,765,4607,14103
42,497,606,4237,14660
43,467,508,3871,15154
44,456,434,3497,15613
45,438,377,3137,16048
46,444,316,2807,16433
47,464,280,2498,16758
48,477,237,2256,17030
49,488,187,2052,17273
50,525,167,1834,17474
51,557,161,1601,17681
52,585,150,1447,17818
53,617,133,1287,17963
54,649,115,1163,18073
55,687,115,1054,18144
56,718,100,960,18222
57,765,96,839,18300
58,809,82,749,18360
59,864,79,661,18396
60,920,75,597,18408
61,964,72,533,18431
62,1005,66,479,18450
