day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19957,19,19,5
2,19932,38,22,8
3,19912,48,30,10
4,19892,56,41,11
5,19858,69,56,17
6,19822,85,69,24
7,19773,114,83,30
8,19707,156,98,39
9,19654,162,135,49
10,19530,233,172,65
11,19413,287,220,80
12,19266,347,275,112
13,19061,459,335,145
14,18795,598,423,184
15,18497,723,536,244
16,18122,908,669,301
17,17697,1076,845,382
18,17192,1293,1026,489
19,16577,1539,1246,638
20,15855,1837,1528,780
21,15006,2191,1832,971
22,14035,2492,2248,1225
23,12897,2919,2677,1507
24,11710,3252,3191,1847
25,10342,3680,3722,2256
26,8995,3994,4259,2752
27,7700,4158,4834,3308
28,6407,4304,5314,3975
29,5236,4280,5826,4658
30,4216,4084,6307,5393
31,3334,3814,6694,6158
32,2615,3448,6918,7019
33,2031,3077,6946,7946
34,1605,2682,6897,8816
35,1242,2312,6728,9718
36,1003,1936,6486,10575
37,797,1667,6147,11389
38,659,1354,5787,12200
39,560,1090,5383,12967
40,491,882,5018,13609
41,450,725,4582,14243
42,434,583,4160,14823
43,422,474,3784,15320
44,424,385,3422,15769
45,437,321,3028,16214
46,446,279,2734,16541
47,458,234,2460,16848
48,494,213,2177,17116
49,519,196,1919,17366
50,553,170,1722,17555
51,568,154,1528,17750
52,610,142,1358,17890
53,642,113,1221,18024
54,665,97,1099,18139
55,702,93,973,18232
56,751,77,854,18318
57,793,68,766,18373
58,845,74,673,18408
59,883,74,597,18446
60,932,74,533,18461
61,989,74,471,18466
62,1028,63,419,18490
