day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19947,29,22,2
2,19929,40,24,7
3,19912,46,33,9
4,19889,58,35,18
5,19860,78,38,24
6,19834,85,53,28
7,19790,100,77,33
8,19742,125,84,49
9,19683,144,113,60
10,19592,189,148,71
11,19488,240,179,93
12,19351,315,217,117
13,19221,353,282,144
14,19063,414,332,191
15,18844,514,411,231
16,18561,649,501,289
17,18217,818,605,360
18,17817,998,741,444
19,17357,1201,914,528
20,16794,1417,1139,650
21,16052,1760,1364,824
22,15271,2086,1654,989
23,14327,2397,2090,1186
24,13272,2814,2455,1459
25,12095,3190,2920,1795
26,10823,3605,3416,2156
27,9611,3779,4018,2592
28,8260,4090,4560,3090
29,6974,4230,5125,3671
30,5710,4313,5625,4352
31,4624,4181,6098,5097
32,3699,3930,6494,5877
33,2924,3591,6735,6750
34,2315,3213,6810,7662
35,1828,2815,6816,8541
36,1434,2422,6717,9427
37,1128,2100,6504,10268
38,930,1713,6261,11096
39,787,1391,5903,11919
40,652,1157,5528,12663
41,556,945,5127,13372
42,495,767,4706,14032
43,471,616,4309,14604
44,449,499,3909,15143
45,454,407,3528,15611
46,459,313,3189,16039
47,457,272,2870,16401
48,470,238,2571,16721
49,491,202,2294,17013
50,496,180,2035,17289
51,509,159,1821,17511
52,525,146,1620,17709
53,531,137,1455,17877
54,554,131,1261,18054
55,592,110,1125,18173
56,634,103,987,18276
57,680,90,884,18346
58,719,87,759,18435
59,765,84,684,18467
60,805,79,603,18513
61,841,80,548,18531
62,894,74,487,18545
63,961,65,431,18543
