day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19953,24,17,6
2,19940,31,22,7
3,19923,42,23,12
4,19903,46,35,16
5,19888,55,38,19
6,19859,65,47,29
7,19828,76,64,32
8,19782,102,74,42
9,19734,121,94,51
10,19661,154,119,66
11,19584,181,150,85
12,19474,248,179,99
13,19324,322,229,125
14,19174,377,297,152
15,18960,485,359,196
16,18718,597,449,236
17,18397,746,554,303
18,17975,963,671,391
19,17525,1143,848,484
20,16970,1364,1068,598
21,16292,1674,1297,737
22,15519,1951,1611,919
23,14634,2260,1972,1134
24,13610,2644,2356,1390
25,12457,3064,2786,1693
26,11231,3430,3240,2099
27,9950,3722,3792,2536
28,8575,4013,4405,3007
29,7273,4173,4954,3600
30,6051,4223,5467,4259
31,4938,4121,5966,4975
32,4019,3879,6321,5781
33,3196,3643,6536,6625
34,2584,3274,6694,7448
35,2049,2957,6643,8351
36,1645,2571,6598,9186
37,1278,2234,6432,10056
38,1036,1882,6208,10874
39,842,1578,5896,11684
40,732,1252,5534,12482
41,647,1034,5145,13174
42,607,834,4723,13836
43,567,666,4322,14445
44,534,564,3936,14966
45,497,488,3559,15456
46,499,413,3231,15857
47,486,356,2939,16219
48,517,286,2643,16554
49,529,252,2378,16841
50,546,231,2144,17079
51,562,193,1898,17347
52,583,166,1693,17558
53,620,154,1498,17728
54,642,146,1321,17891
55,688,119,1186,18007
56,752,103,1056,18089
57,784,102,941,18173
58,828,98,832,18242
59,874,89,747,18290
60,916,91,666,18327
61,960,94,579,18367
62,1008,90,527,18375
63,1064,87,463,18386
