day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19954,22,22,2
2,19937,33,28,2
3,19907,56,32,5
4,19882,68,41,9
5,19854,76,54,16
6,19810,99,71,20
7,19751,139,77,33
8,19693,161,106,40
9,19614,187,142,57
10,19510,233,184,73
11,19387,287,228,98
12,19233,365,275,127
13,19013,479,357,151
14,18769,570,463,198
15,18447,722,560,271
16,18103,868,680,349
17,17652,1050,848,450
18,17090,1292,1081,537
19,16426,1605,1301,668
20,15616,1979,1544,861
21,14750,2271,1921,1058
22,13727,2664,2299,1310
23,12598,3030,2765,1607
24,11342,3448,3225,1985
25,10071,3756,3778,2395
26,8757,3986,4358,2899
27,7414,4215,4934,3437
28,6123,4330,5451,4096
29,4959,4279,5935,4827
30,3993,4056,6343,5608
31,3196,3729,6630,6445
32,2528,3355,6783,7334
33,1986,2969,6825,8220
34,1527,2610,6777,9086
35,1194,2250,6612,9944
36,947,1870,6330,10853
37,774,1558,5993,11675
38,653,1260,5637,12450
39,579,1006,5284,13131
40,538,813,4843,13806
41,486,685,4441,14388
42,470,550,4071,14909
43,448,449,3699,15404
44,432,381,3304,15883
45,464,293,2961,16282
46,478,242,2679,16601
47,488,225,2400,16887
48,510,195,2169,17126
49,534,164,1963,17339
50,546,147,1740,17567
51,559,134,1563,17744
52,588,128,1395,17889
53,616,121,1253,18010
54,647,113,1121,18119
55,704,96,996,18204
56,750,84,871,18295
57,791,89,779,18341
58,841,83,691,18385
59,894,75,619,18412
60,937,75,563,18425
61,992,66,498,18444
62,1031,64,451,18454
63,1080,62,397,18461
