day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19948,28,22,2
2,19928,43,25,4
3,19911,49,34,6
4,19881,66,42,11
5,19856,73,56,15
6,19809,101,69,21
7,19748,133,89,30
8,19663,171,126,40
9,19575,207,161,57
10,19460,265,198,77
11,19310,342,247,101
12,19135,418,314,133
13,18899,526,399,176
14,18642,642,485,231
15,18318,795,588,299
16,17943,962,735,360
17,17426,1224,885,465
18,16873,1442,1106,579
19,16201,1715,1373,711
20,15400,2050,1680,870
21,14438,2403,2066,1093
22,13361,2785,2497,1357
23,12165,3225,2916,1694
24,10916,3535,3465,2084
25,9597,3815,4026,2562
26,8335,3991,4599,3075
27,7018,4152,5157,3673
28,5803,4198,5645,4354
29,4672,4130,6098,5100
30,3789,3861,6482,5868
31,2993,3536,6762,6709
32,2330,3187,6861,7622
33,1865,2777,6818,8540
34,1475,2398,6760,9367
35,1191,1993,6537,10279
36,966,1657,6226,11151
37,816,1345,5878,11961
38,696,1109,5508,12687
39,610,920,5094,13376
40,554,778,4644,14024
41,516,639,4234,14611
42,484,539,3823,15154
43,484,434,3445,15637
44,479,365,3079,16077
45,477,301,2781,16441
46,474,268,2498,16760
47,475,231,2199,17095
48,510,199,1984,17307
49,537,157,1770,17536
50,565,165,1567,17703
51,587,157,1400,17856
52,627,131,1245,17997
53,666,108,1110,18116
54,706,109,980,18205
55,751,93,874,18282
56,792,84,800,18324
57,846,79,716,18359
58,904,75,638,18383
59,948,80,581,18391
60,994,80,513,18413
61,1044,84,449,18423
62,1080,79,410,18431
