day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19940,35,23,2
2,19922,41,34,3
3,19904,39,49,8
4,19869,68,50,13
5,19835,77,72,16
6,19789,95,88,28
7,19729,124,105,42
8,19644,174,130,52
9,19543,226,165,66
10,19438,279,197,86
11,19277,361,260,102
12,19112,422,328,138
13,18865,534,418,183
14,18607,657,497,239
15,18247,823,626,304
16,17851,991,771,387
17,17360,1182,970,488
18,16739,1462,1171,628
19,15998,1777,1436,789
20,15105,2177,1748,970
21,14210,2458,2152,1180
22,13115,2847,2590,1448
23,11889,3255,3092,1764
24,10590,3585,3646,2179
25,9244,3876,4216,2664
26,7883,4114,4783,3220
27,6621,4224,5344,3811
28,5441,4201,5828,4530
29,4399,4037,6303,5261
30,3521,3790,6643,6046
31,2779,3496,6794,6931
32,2185,3172,6814,7829
33,1708,2773,6791,8728
34,1355,2411,6645,9589
35,1066,1990,6489,10455
36,876,1633,6212,11279
37,748,1333,5864,12055
38,627,1122,5484,12767
39,530,922,5095,13453
40,492,731,4704,14073
41,478,605,4265,14652
42,439,473,3913,15175
43,419,397,3513,15671
44,428,330,3147,16095
45,454,264,2812,16470
46,457,232,2531,16780
47,485,193,2247,17075
48,524,172,1976,17328
49,540,159,1792,17509
50,557,156,1613,17674
51,603,136,1421,17840
52,652,117,1247,17984
53,681,111,1125,18083
54,708,109,999,18184
55,755,94,882,18269
56,792,98,787,18323
57,839,93,703,18365
58,889,86,625,18400
59,933,88,550,18429
60,980,75,506,18439
61,1012,72,471,18445
62,1069,68,437,18426
63,1118,62,386,18434
