day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19951,21,27,1
2,19933,35,28,4
3,19915,43,36,6
4,19892,58,39,11
5,19860,70,55,15
6,19809,106,65,20
7,19766,117,92,25
8,19704,144,116,36
9,19623,176,151,50
10,19504,233,190,73
11,19378,289,229,104
12,19210,374,277,139
13,19015,447,367,171
14,18762,585,429,224
15,18462,718,535,285
16,18105,860,681,354
17,17646,1058,853,443
18,17096,1288,1074,542
19,16427,1648,1248,677
20,15663,1925,1561,851
21,14780,2291,1868,1061
22,13761,2662,2262,1315
23,12705,2977,2733,1585
24,11424,3418,3222,1936
25,10159,3740,3710,2391
26,8830,4022,4240,2908
27,7559,4167,4789,3485
28,6345,4241,5295,4119
29,5185,4177,5822,4816
30,4199,4020,6206,5575
31,3325,3806,6521,6348
32,2601,3470,6738,7191
33,2053,3058,6853,8036
34,1616,2666,6736,8982
35,1287,2266,6576,9871
36,1035,1925,6336,10704
37,863,1580,6037,11520
38,723,1298,5684,12295
39,636,1077,5257,13030
40,579,873,4886,13662
41,532,721,4471,14276
42,476,591,4128,14805
43,441,496,3703,15360
44,439,405,3333,15823
45,437,331,3013,16219
46,443,271,2704,16582
47,452,233,2433,16882
48,475,180,2165,17180
49,509,174,1925,17392
50,546,167,1675,17612
51,579,140,1482,17799
52,617,134,1333,17916
53,656,119,1197,18028
54,675,125,1051,18149
55,722,106,944,18228
56,780,93,858,18269
57,835,84,761,18320
58,893,86,674,18347
59,946,81,606,18367
60,982,79,532,18407
61,1036,67,477,18420
62,1082,69,427,18422
