day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19945,31,21,3
2,19922,45,26,7
3,19898,53,38,11
4,19859,77,49,15
5,19828,93,55,24
6,19793,103,72,32
7,19746,127,82,45
8,19698,130,120,52
9,19585,208,139,68
10,19476,253,190,81
11,19323,338,238,101
12,19154,409,309,128
13,18926,530,368,176
14,18662,645,472,221
15,18342,783,583,292
16,17943,960,742,355
17,17449,1174,911,466
18,16927,1335,1156,582
19,16201,1685,1367,747
20,15388,1995,1680,937
21,14412,2362,2075,1151
22,13386,2733,2457,1424
23,12248,3105,2909,1738
24,10983,3501,3413,2103
25,9691,3828,3947,2534
26,8384,4066,4485,3065
27,7165,4122,5086,3627
28,5962,4212,5522,4304
29,4924,4062,5995,5019
30,3937,3864,6365,5834
31,3104,3619,6676,6601
32,2475,3256,6812,7457
33,1939,2889,6839,8333
34,1540,2487,6731,9242
35,1220,2112,6578,10090
36,994,1732,6321,10953
37,799,1492,5944,11765
38,689,1223,5585,12503
39,584,1031,5188,13197
40,530,845,4749,13876
41,497,659,4339,14505
42,472,520,3939,15069
43,458,421,3583,15538
44,451,342,3229,15978
45,458,279,2934,16329
46,485,239,2593,16683
47,509,203,2286,17002
48,519,184,2058,17239
49,539,169,1837,17455
50,571,140,1627,17662
51,601,140,1433,17826
52,651,127,1269,17953
53,692,121,1155,18032
54,725,102,1058,18115
55,774,99,931,18196
56,830,74,847,18249
57,878,69,759,18294
58,928,70,678,18324
59,992,65,611,18332
60,1029,70,545,18356
61,1065,78,490,18367
62,1112,74,434,18380
