day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19970,10,20,0
1,19954,25,19,2
2,19942,31,24,3
3,19927,41,24,8
4,19908,45,37,10
5,19878,61,50,11
6,19832,87,66,15
7,19774,116,86,24
8,19701,158,108,33
9,19605,209,138,48
10,19512,240,183,65
11,19379,305,231,85
12,19218,387,272,123
13,19023,479,338,160
14,18791,584,417,208
15,18503,700,533,264
16,18143,862,658,337
17,17657,1107,793,443
18,17154,1293,997,556
19,16507,1568,1254,671
20,15738,1897,1540,825
21,14891,2205,1873,1031
22,13941,2516,2269,1274
23,12874,2880,2696,1550
24,11620,3296,3177,1907
25,10339,3603,3738,2320
26,8998,3889,4317,2796
27,7666,4121,4862,3351
28,6394,4205,5461,3940
29,5243,4204,5876,4677
30,4188,4065,6296,5451
31,3337,3730,6646,6287
32,2617,3412,6787,7184
33,2063,2992,6842,8103
34,1622,2584,6781,9013
35,1288,2250,6542,9920
36,1080,1846,6293,10781
37,905,1516,6038,11541
38,749,1301,5644,12306
39,649,1063,5253,13035
40,578,882,4879,13661
41,528,700,4474,14298
42,510,582,4098,14810
43,480,486,3731,15303
44,463,395,3382,15760
45,440,335,3059,16166
46,458,274,2751,16517
47,493,232,2500,16775
48,502,226,2222,17050
49,529,193,1959,17319
50,540,164,1726,17570
51,582,143,1526,17749
52,610,124,1375,17891
53,655,112,1223,18010
54,696,112,1085,18107
55,719,107,973,18201
56,769,92,863,18276
57,810,94,763,18333
58,857,94,675,18374
59,908,87,597,18408
60,967,65,559,18409
61,1012,71,482,18435
62,1051,76,412,18461
63,1099,64,377,18460
