day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19945,29,25,1
2,19927,42,27,4
3,19907,47,38,8
4,19881,58,49,12
5,19840,95,45,20
6,19807,98,68,27
7,19753,125,84,38
8,19682,164,106,48
9,19606,198,126,70
10,19488,265,163,84
11,19374,301,221,104
12,19206,382,287,125
13,19013,457,363,167
14,18736,601,458,205
15,18420,739,578,263
16,18013,932,722,333
17,17513,1154,905,428
18,16973,1355,1117,555
19,16257,1677,1370,696
20,15420,2044,1651,885
21,14427,2480,1960,1133
22,13404,2806,2390,1400
23,12213,3212,2840,1735
24,10974,3542,3364,2120
25,9670,3833,3976,2521
26,8354,4057,4528,3061
27,7032,4251,5060,3657
28,5862,4205,5669,4264
29,4718,4132,6157,4993
30,3787,3861,6512,5840
31,3008,3556,6729,6707
32,2366,3217,6836,7581
33,1838,2840,6854,8468
34,1444,2447,6794,9315
35,1135,2099,6573,10193
36,909,1776,6256,11059
37,752,1451,5943,11854
38,641,1192,5533,12634
39,562,963,5150,13325
40,499,791,4769,13941
41,475,635,4322,14568
42,453,522,3939,15086
43,449,421,3594,15536
44,451,356,3259,15934
45,455,322,2902,16321
46,463,291,2585,16661
47,496,239,2310,16955
48,505,226,2061,17208
49,529,194,1841,17436
50,564,176,1644,17616
51,597,158,1477,17768
52,642,139,1334,17885
53,662,123,1216,17999
54,703,116,1079,18102
55,747,111,951,18191
56,780,98,853,18269
57,813,96,779,18312
58,858,97,695,18350
59,895,92,617,18396
60,952,85,562,18401
61,1017,75,492,18416
62,1055,65,456,18424
