day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19948,28,18,6
2,19932,39,21,8
3,19912,50,27,11
4,19898,46,43,13
5,19860,69,51,20
6,19814,97,64,25
7,19773,110,85,32
8,19710,133,113,44
9,19616,188,132,64
10,19513,246,157,84
11,19411,286,200,103
12,19255,354,269,122
13,19070,439,337,154
14,18822,553,413,212
15,18557,674,506,263
16,18201,836,648,315
17,17750,1054,799,397
18,17273,1223,1000,504
19,16667,1455,1243,635
20,15945,1761,1496,798
21,15075,2121,1815,989
22,14129,2483,2119,1269
23,13077,2839,2551,1533
24,11926,3167,3074,1833
25,10606,3577,3587,2230
26,9320,3874,4102,2704
27,7996,4080,4710,3214
28,6696,4153,5350,3801
29,5474,4198,5838,4490
30,4409,4091,6227,5273
31,3466,3875,6574,6085
32,2713,3566,6792,6929
33,2168,3081,6884,7867
34,1677,2719,6845,8759
35,1340,2282,6717,9661
36,1053,1942,6466,10539
37,835,1619,6207,11339
38,674,1339,5815,12172
39,576,1105,5423,12896
40,508,907,4975,13610
41,457,736,4564,14243
42,429,585,4161,14825
43,418,471,3777,15334
44,422,359,3443,15776
45,432,312,3088,16168
46,441,255,2772,16532
47,468,214,2465,16853
48,490,184,2209,17117
49,539,164,1968,17329
50,572,155,1759,17514
51,614,129,1587,17670
52,645,127,1413,17815
53,676,112,1273,17939
54,720,100,1159,18021
55,767,99,1035,18099
56,801,97,914,18188
57,835,90,806,18269
58,894,82,721,18303
59,929,80,659,18332
60,985,73,594,18348
61,1024,73,535,18368
62,1055,73,490,18382
63,1110,80,445,18365
