day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19961,15,23,1
2,19942,29,27,2
3,19920,46,28,6
4,19905,48,38,9
5,19881,65,42,12
6,19840,87,56,17
7,19802,102,72,24
8,19744,143,77,36
9,19688,153,113,46
10,19596,213,123,68
11,19502,241,172,85
12,19374,306,216,104
13,19230,364,271,135
14,19044,432,355,169
15,18800,578,411,211
16,18504,724,517,255
17,18145,888,639,328
18,17675,1107,802,416
19,17172,1296,1012,520
20,16539,1555,1252,654
21,15832,1788,1572,808
22,14955,2147,1886,1012
23,13967,2520,2232,1281
24,12883,2858,2716,1543
25,11578,3378,3161,1883
26,10302,3682,3735,2281
27,8954,3985,4296,2765
28,7587,4243,4896,3274
29,6268,4335,5479,3918
30,5138,4242,5984,4636
31,4115,4071,6429,5385
32,3274,3786,6696,6244
33,2545,3441,6870,7144
34,1991,3031,6933,8045
35,1588,2594,6867,8951
36,1244,2208,6707,9841
37,1003,1819,6455,10723
38,817,1513,6097,11573
39,674,1240,5757,12329
40,589,997,5316,13098
41,504,851,4857,13788
42,465,675,4445,14415
43,443,541,4061,14955
44,439,417,3718,15426
45,421,356,3349,15874
46,445,304,3005,16246
47,443,272,2675,16610
48,470,232,2401,16897
49,484,188,2144,17184
50,512,171,1921,17396
51,535,160,1665,17640
52,569,141,1475,17815
53,607,123,1307,17963
54,651,102,1173,18074
55,691,96,1028,18185
56,715,82,902,18301
57,737,88,802,18373
58,775,82,732,18411
59,824,81,651,18444
60,881,77,574,18468
61,937,66,510,18487
62,979,68,455,18498
