day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19945,30,22,3
2,19928,35,30,7
3,19899,53,36,12
4,19871,67,46,16
5,19826,96,61,17
6,19786,106,77,31
7,19722,142,97,39
8,19656,163,129,52
9,19588,188,152,72
10,19473,247,179,101
11,19347,300,221,132
12,19187,373,278,162
13,18989,459,349,203
14,18768,553,429,250
15,18492,667,522,319
16,18103,880,614,403
17,17687,1048,796,469
18,17182,1271,984,563
19,16552,1521,1229,698
20,15779,1868,1502,851
21,14913,2216,1816,1055
22,13968,2525,2202,1305
23,12886,2917,2584,1613
24,11710,3281,3044,1965
25,10482,3601,3563,2354
26,9169,3962,4033,2836
27,7841,4148,4682,3329
28,6615,4210,5228,3947
29,5481,4191,5697,4631
30,4416,4012,6166,5406
31,3531,3745,6482,6242
32,2804,3431,6645,7120
33,2200,3063,6748,7989
34,1748,2667,6709,8876
35,1408,2296,6560,9736
36,1160,1892,6363,10585
37,954,1604,6108,11334
38,793,1326,5731,12150
39,696,1084,5366,12854
40,610,898,4958,13534
41,544,775,4547,14134
42,513,605,4215,14667
43,494,508,3804,15194
44,501,395,3480,15624
45,508,330,3141,16021
46,515,308,2790,16387
47,531,268,2523,16678
48,526,242,2278,16954
49,541,205,2036,17218
50,550,192,1814,17444
51,571,166,1632,17631
52,611,147,1456,17786
53,650,126,1286,17938
54,683,126,1152,18039
55,722,122,1040,18116
56,763,99,939,18199
57,808,107,830,18255
58,855,84,762,18299
59,889,92,694,18325
60,921,90,629,18360
61,980,83,567,18370
62,1031,69,515,18385
63,1065,70,466,18399
