day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19945,28,26,1
2,19921,43,28,8
3,19893,58,38,11
4,19863,67,50,20
5,19826,85,61,28
6,19781,107,77,35
7,19718,142,93,47
8,19643,180,120,57
9,19561,206,163,70
10,19456,249,201,94
11,19290,343,254,113
12,19117,424,312,147
13,18894,526,388,192
14,18587,680,489,244
15,18252,811,611,326
16,17865,952,763,420
17,17396,1146,929,529
18,16824,1397,1095,684
19,16184,1654,1334,828
20,15398,1976,1607,1019
21,14514,2282,1976,1228
22,13472,2691,2355,1482
23,12301,3055,2836,1808
24,11122,3372,3302,2204
25,9892,3636,3829,2643
26,8548,3958,4362,3132
27,7277,4092,4933,3698
28,6087,4130,5473,4310
29,4927,4157,5855,5061
30,3938,4048,6156,5858
31,3171,3690,6449,6690
32,2556,3260,6653,7531
33,1986,2940,6710,8364
34,1580,2580,6642,9198
35,1269,2182,6475,10074
36,1025,1838,6203,10934
37,841,1522,5882,11755
38,696,1263,5521,12520
39,607,1040,5100,13253
40,544,851,4624,13981
41,506,669,4285,14540
42,492,558,3918,15032
43,490,456,3562,15492
44,476,401,3165,15958
45,475,313,2879,16333
46,475,262,2588,16675
47,477,248,2293,16982
48,523,210,2051,17216
49,551,181,1842,17426
50,565,165,1658,17612
51,607,138,1492,17763
52,632,101,1367,17900
53,656,111,1182,18051
54,715,104,1050,18131
55,755,97,931,18217
56,784,94,824,18298
57,816,93,741,18350
58,862,80,675,18383
59,926,77,582,18415
60,973,76,518,18433
61,1021,76,472,18431
62,1066,68,412,18454
63,1110,58,376,18456
