day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19951,23,24,2
2,19931,38,25,6
3,19912,45,33,10
4,19885,59,42,14
5,19851,73,56,20
6,19806,94,70,30
7,19752,114,97,37
8,19675,156,114,55
9,19593,191,147,69
10,19479,244,188,89
11,19338,328,224,110
12,19147,423,289,141
13,18934,529,356,181
14,18677,646,448,229
15,18386,753,570,291
16,18005,913,719,363
17,17543,1152,857,448
18,17014,1332,1082,572
19,16306,1659,1322,713
20,15510,2010,1596,884
21,14632,2338,1931,1099
22,13561,2742,2340,1357
23,12453,3069,2821,1657
24,11209,3437,3316,2038
25,9914,3706,3915,2465
26,8567,4009,4450,2974
27,7244,4180,4991,3585
28,6028,4188,5529,4255
29,4883,4161,5991,4965
30,3934,3952,6373,5741
31,3140,3659,6638,6563
32,2462,3286,6820,7432
33,1898,2949,6825,8328
34,1472,2560,6739,9229
35,1175,2137,6594,10094
36,975,1778,6262,10985
37,794,1457,5990,11759
38,662,1232,5585,12521
39,566,1030,5213,13191
40,513,836,4814,13837
41,462,684,4415,14439
42,451,548,4011,14990
43,460,439,3652,15449
44,472,358,3291,15879
45,487,291,2972,16250
46,519,246,2599,16636
47,528,224,2321,16927
48,543,194,2049,17214
49,559,180,1814,17447
50,585,156,1616,17643
51,621,147,1420,17812
52,650,130,1258,17962
53,671,123,1102,18104
54,695,121,993,18191
55,751,109,903,18237
56,778,101,813,18308
57,818,96,740,18346
58,877,85,679,18359
59,923,91,609,18377
60,967,91,526,18416
61,997,85,477,18441
62,1046,71,427,18456
