day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19947,28,23,2
2,19926,39,31,4
3,19890,64,36,10
4,19861,77,48,14
5,19833,85,63,19
6,19783,108,85,24
7,19732,132,100,36
8,19645,178,121,56
9,19550,216,163,71
10,19431,276,197,96
11,19299,324,254,123
12,19101,427,313,159
13,18887,519,400,194
14,18590,666,511,233
15,18244,817,621,318
16,17820,1029,765,386
17,17312,1236,962,490
18,16722,1491,1177,610
19,16031,1756,1444,769
20,15179,2129,1726,966
21,14227,2465,2114,1194
22,13206,2803,2537,1454
23,11999,3214,2994,1793
24,10683,3610,3517,2190
25,9395,3847,4088,2670
26,8073,4065,4622,3240
27,6760,4211,5208,3821
28,5589,4210,5711,4490
29,4576,4036,6122,5266
30,3635,3870,6417,6078
31,2907,3500,6658,6935
32,2294,3153,6794,7759
33,1805,2788,6764,8643
34,1415,2402,6626,9557
35,1159,2031,6389,10421
36,954,1665,6114,11267
37,804,1354,5750,12092
38,683,1110,5342,12865
39,614,908,4928,13550
40,553,731,4514,14202
41,521,591,4141,14747
42,495,503,3741,15261
43,480,403,3440,15677
44,465,356,3064,16115
45,473,289,2752,16486
46,494,232,2472,16802
47,514,193,2231,17062
48,529,182,1961,17328
49,548,166,1744,17542
50,578,150,1560,17712
51,608,126,1399,17867
52,625,118,1243,18014
53,649,123,1099,18129
54,687,113,974,18226
55,737,83,889,18291
56,775,78,781,18366
57,837,56,703,18404
58,890,59,611,18440
59,931,63,530,18476
60,986,57,477,18480
61,1039,56,412,18493
62,1097,53,369,18481
63,1161,54,326,18459
