day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19944,33,22,1
2,19927,44,26,3
3,19906,54,32,8
4,19877,69,40,14
5,19858,67,59,16
6,19823,81,71,25
7,19771,108,87,34
8,19711,136,101,52
9,19646,161,129,64
10,19551,213,153,83
11,19454,242,195,109
12,19302,320,249,129
13,19105,434,300,161
14,18906,509,385,200
15,18662,606,477,255
16,18351,728,602,319
17,17962,904,745,389
18,17406,1224,874,496
19,16826,1440,1120,614
20,16159,1709,1364,768
21,15412,1980,1672,936
22,14460,2369,2013,1158
23,13410,2749,2418,1423
24,12229,3140,2914,1717
25,10898,3552,3443,2107
26,9597,3822,3980,2601
27,8258,4096,4480,3166
28,7040,4119,5048,3793
29,5870,4132,5512,4486
30,4822,4016,5966,5196
31,3867,3818,6327,5988
32,3065,3579,6537,6819
33,2402,3181,6760,7657
34,1898,2786,6776,8540
35,1478,2420,6691,9411
36,1170,2082,6448,10300
37,936,1765,6174,11125
38,792,1439,5840,11929
39,645,1226,5464,12665
40,563,1006,5072,13359
41,518,795,4725,13962
42,483,645,4349,14523
43,476,526,3952,15046
44,473,417,3583,15527
45,461,333,3227,15979
46,462,290,2857,16391
47,474,247,2541,16738
48,475,222,2286,17017
49,523,192,2027,17258
50,553,172,1782,17493
51,571,143,1632,17654
52,602,130,1452,17816
53,643,120,1306,17931
54,700,105,1145,18050
55,728,107,1034,18131
56,771,106,936,18187
57,819,95,850,18236
58,873,88,748,18291
59,945,78,667,18310
60,973,80,599,18348
61,1016,86,531,18367
62,1074,63,489,18374
