day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19949,28,18,5
2,19938,32,22,8
3,19927,36,27,10
4,19909,43,37,11
5,19874,65,48,13
6,19834,82,66,18
7,19783,112,76,29
8,19723,139,102,36
9,19648,173,125,54
10,19559,208,156,77
11,19434,259,212,95
12,19265,346,260,129
13,19078,440,316,166
14,18850,551,388,211
15,18579,691,459,271
16,18244,837,602,317
17,17846,1007,750,397
18,17359,1197,964,480
19,16803,1398,1204,595
20,16067,1745,1413,775
21,15235,2060,1757,948
22,14285,2455,2084,1176
23,13254,2805,2491,1450
24,12063,3215,2950,1772
25,10828,3535,3450,2187
26,9570,3806,3961,2663
27,8328,3967,4520,3185
28,7084,4069,5084,3763
29,5888,4166,5501,4445
30,4807,4103,5967,5123
31,3859,3886,6357,5898
32,3051,3567,6623,6759
33,2435,3196,6731,7638
34,1878,2867,6764,8491
35,1479,2501,6646,9374
36,1169,2118,6478,10235
37,918,1782,6213,11087
38,778,1446,5911,11865
39,666,1212,5502,12620
40,582,968,5136,13314
41,530,804,4693,13973
42,495,649,4286,14570
43,472,538,3874,15116
44,456,441,3538,15565
45,454,377,3164,16005
46,474,295,2880,16351
47,475,275,2568,16682
48,498,236,2305,16961
49,536,178,2056,17230
50,565,162,1818,17455
51,579,164,1591,17666
52,609,149,1420,17822
53,649,133,1246,17972
54,686,100,1122,18092
55,730,109,992,18169
56,787,96,877,18240
57,831,81,790,18298
58,863,86,717,18334
59,898,92,624,18386
60,947,78,565,18410
61,998,76,503,18423
62,1043,61,455,18441
