day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19939,36,24,1
2,19916,50,31,3
3,19895,49,52,4
4,19858,76,54,12
5,19811,102,67,20
6,19757,129,85,29
7,19699,143,120,38
8,19610,194,137,59
9,19507,241,176,76
10,19374,308,218,100
11,19215,388,270,127
12,19007,497,340,156
13,18772,590,432,206
14,18499,692,549,260
15,18129,856,667,348
16,17704,1053,812,431
17,17200,1286,985,529
18,16565,1529,1209,697
19,15817,1859,1482,842
20,14962,2168,1830,1040
21,13933,2578,2218,1271
22,12855,2914,2655,1576
23,11689,3248,3113,1950
24,10415,3624,3605,2356
25,9073,3941,4140,2846
26,7765,4135,4725,3375
27,6519,4216,5234,4031
28,5360,4150,5724,4766
29,4374,3996,6091,5539
30,3477,3736,6458,6329
31,2704,3417,6708,7171
32,2094,3081,6797,8028
33,1672,2646,6772,8910
34,1343,2274,6647,9736
35,1082,1952,6351,10615
36,892,1607,6124,11377
37,742,1349,5738,12171
38,639,1100,5343,12918
39,578,901,4967,13554
40,525,751,4549,14175
41,488,603,4146,14763
42,454,492,3748,15306
43,470,399,3383,15748
44,473,333,3054,16140
45,491,266,2755,16488
46,502,235,2449,16814
47,523,195,2192,17090
48,534,167,1950,17349
49,554,162,1731,17553
50,601,140,1536,17723
51,636,131,1354,17879
52,660,127,1181,18032
53,708,110,1049,18133
54,756,105,928,18211
55,800,85,836,18279
56,834,88,741,18337
57,888,83,645,18384
58,932,88,564,18416
59,984,72,517,18427
60,1046,70,465,18419
61,1093,70,420,18417
62,1128,70,376,18426
63,1181,63,345,18411
