day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19936,39,25,0
2,19915,50,33,2
3,19891,62,40,7
4,19861,74,51,14
5,19827,90,64,19
6,19790,104,77,29
7,19740,130,90,40
8,19670,164,115,51
9,19584,203,145,68
10,19492,240,181,87
11,19376,294,220,110
12,19220,354,289,137
13,19002,469,354,175
14,18760,594,420,226
15,18467,726,533,274
16,18079,919,668,334
17,17638,1095,855,412
18,17058,1354,1065,523
19,16420,1615,1298,667
20,15649,1943,1567,841
21,14781,2279,1883,1057
22,13775,2644,2280,1301
23,12650,3020,2740,1590
24,11445,3380,3256,1919
25,10145,3738,3769,2348
26,8872,3972,4291,2865
27,7524,4244,4786,3446
28,6286,4305,5322,4087
29,5172,4237,5842,4749
30,4211,4038,6238,5513
31,3379,3743,6550,6328
32,2669,3402,6758,7171
33,2094,3028,6858,8020
34,1665,2633,6767,8935
35,1330,2224,6649,9797
36,1060,1871,6397,10672
37,882,1555,6084,11479
38,723,1300,5696,12281
39,606,1082,5351,12961
40,542,889,4903,13666
41,505,729,4477,14289
42,487,587,4067,14859
43,483,477,3701,15339
44,478,394,3341,15787
45,460,333,3017,16190
46,472,280,2720,16528
47,486,259,2445,16810
48,506,246,2177,17071
49,527,217,1981,17275
50,568,191,1742,17499
51,586,173,1560,17681
52,636,158,1383,17823
53,658,143,1254,17945
54,697,121,1125,18057
55,742,107,1004,18147
56,786,101,905,18208
57,831,97,795,18277
58,876,94,703,18327
59,931,93,626,18350
60,986,90,567,18357
61,1024,78,520,18378
62,1079,70,477,18374
