day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19946,28,22,4
2,19923,47,23,7
3,19908,47,34,11
4,19889,57,34,20
5,19866,61,48,25
6,19828,84,58,30
7,19785,109,69,37
8,19726,137,87,50
9,19662,163,109,66
10,19575,204,143,78
11,19470,246,191,93
12,19334,309,241,116
13,19160,383,310,147
14,18955,486,371,188
15,18710,584,470,236
16,18387,723,603,287
17,17956,917,764,363
18,17447,1171,935,447
19,16886,1395,1136,583
20,16215,1654,1383,748
21,15404,1988,1697,911
22,14450,2397,2016,1137
23,13423,2720,2439,1418
24,12255,3080,2919,1746
25,11066,3399,3407,2128
26,9772,3745,3920,2563
27,8536,3884,4521,3059
28,7170,4145,5022,3663
29,5977,4186,5509,4328
30,4900,4101,5926,5073
31,3886,3961,6268,5885
32,3091,3664,6569,6676
33,2426,3299,6770,7505
34,1929,2921,6795,8355
35,1535,2526,6679,9260
36,1224,2181,6489,10106
37,1003,1815,6244,10938
38,826,1519,5954,11701
39,717,1248,5635,12400
40,615,1069,5142,13174
41,541,889,4740,13830
42,487,739,4372,14402
43,451,602,3975,14972
44,437,469,3646,15448
45,436,393,3286,15885
46,442,316,2977,16265
47,442,274,2659,16625
48,460,200,2415,16925
49,484,181,2147,17188
50,498,176,1899,17427
51,545,168,1668,17619
52,596,149,1487,17768
53,646,123,1342,17889
54,679,115,1184,18022
55,717,109,1048,18126
56,750,108,945,18197
57,800,93,847,18260
58,840,95,762,18303
59,884,87,689,18340
60,922,95,613,18370
61,963,88,549,18400
62,1013,72,501,18414
63,1058,68,461,18413
