day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19946,28,24,2
2,19924,40,31,5
3,19905,53,36,6
4,19878,69,43,10
5,19851,81,51,17
6,19815,97,66,22
7,19771,104,87,38
8,19715,131,98,56
9,19644,153,128,75
10,19545,201,165,89
11,19436,246,209,109
12,19306,306,254,134
13,19140,381,304,175
14,18944,458,385,213
15,18678,592,477,253
16,18319,800,574,307
17,17935,950,728,387
18,17425,1210,889,476
19,16859,1438,1111,592
20,16137,1757,1361,745
21,15269,2147,1669,915
22,14332,2475,2053,1140
23,13302,2828,2476,1394
24,12144,3190,2918,1748
25,10851,3579,3445,2125
26,9588,3833,4001,2578
27,8276,4026,4610,3088
28,6952,4203,5158,3687
29,5763,4232,5632,4373
30,4671,4137,6081,5111
31,3802,3835,6486,5877
32,3012,3572,6672,6744
33,2359,3267,6796,7578
34,1830,2880,6860,8430
35,1453,2508,6685,9354
36,1181,2100,6547,10172
37,968,1769,6278,10985
38,796,1481,5891,11832
39,697,1191,5495,12617
40,617,971,5102,13310
41,546,772,4711,13971
42,533,624,4318,14525
43,491,512,3955,15042
44,472,438,3568,15522
45,481,372,3239,15908
46,504,330,2879,16287
47,507,292,2591,16610
48,529,244,2301,16926
49,551,217,2057,17175
50,583,189,1861,17367
51,607,167,1627,17599
52,611,165,1428,17796
53,652,150,1286,17912
54,680,153,1131,18036
55,734,124,1034,18108
56,764,115,911,18210
57,833,106,819,18242
58,875,93,734,18298
59,909,81,653,18357
60,952,77,586,18385
61,1002,77,527,18394
62,1062,70,476,18392
63,1115,57,436,18392
64,1154,59,390,18397
65,1205,61,353,18381
66,1234,63,317,18386
67,1289,61,282,18368
68,1351,58,268,18323
69,1421,50,244,18285
70,1471,47,227,18255
71,1526,38,209,18227
72,1564,43,195,18198
73,1606,47,177,18170
74,1656,49,165,18130
75,1716,43,150,18091
76,1779,36,140,18045
77,1824,34,133,18009
78,1870,33,121,17976
79,1932,30,116,17922
80,1986,32,110,17872
81,2038,34,102,17826
82,2099,25,97,17779
83,2152,29,93,17726
84,2203,22,92,17683
85,2254,26,82,17638
86,2315,23,78,17584
87,2368,26,75,17531
88,2410,28,71,17491
89,2454,29,63,17454
90,2499,26,67,17408
91,2564,24,62,17350
92,2614,23,64,17299
93,2684,23,61,17232
94,2724,24,58,17194
95,2779,19,61,17141
96,2830,15,56,17099
97,2878,10,59,17053
98,2929,14,55,17002
99,2978,18,47,16957
100,3018,18,46,16918
101,3052,21,49,16878
102,3095,18,51,16836
103,3148,23,48,16781
104,3181,26,47,16746
105,3223,20,47,16710
106,3257,21,45,16677
107,3298,19,40,16643
108,3350,19,41,16590
109,3396,16,40,16548
110,3443,14,40,16503
111,3485,16,36,16463
112,3527,18,34,16421
113,3579,15,30,16376
114,3617,18,34,16331
115,3656,19,32,16293
116,3696,15,36,16253
117,3737,15,38,16210
118,3795,21,33,16151
119,3846,19,32,16103
120,3869,17,32,16082
121,3914,16,34,16036
122,3944,19,35,16002
123,3977,25,37,15961
124,4035,20,40,15905
125,4073,25,38,15864
126,4114,25,38,15823
127,4168,20,36,15776
128,4210,21,38,15731
129,4243,24,33,15700
130,4290,22,34,15654
131,4335,19,41,15605
132,4377,15,42,15566
133,4416,18,43,15523
134,4441,22,43,15494
135,4472,24,47,15457
136,4510,26,48,15416
137,4551,24,47,15378
138,4585,24,51,15340
139,4624,29,51,15296
140,4667,27,55,15251
141,4712,27,55,15206
142,4748,30,55,15167
143,4788,34,49,15129
144,4821,34,48,15097
145,4872,31,52,15045
146,4913,33,53,15001
147,4940,33,55,14972
148,4976,27,62,14935
149,5008,29,61,14902
150,5039,20,70,14871
151,5073,23,64,14840
152,5108,31,64,14797
153,5139,37,64,14760
154,5182,38,66,14714
155,5218,44,59,14679
156,5254,38,63,14645
157,5290,33,68,14609
158,5330,39,62,14569
159,5355,37,65,14543
160,5379,52,66,14503
161,5412,53,71,14464
162,5440,51,73,14436
163,5468,48,79,14405
164,5505,44,85,14366
165,5543,49,92,14316
166,5566,61,91,14282
167,5588,61,93,14258
168,5614,60,96,14230
169,5645,62,105,14188
170,5668,64,121,14147
171,5693,73,116,14118
172,5722,78,122,14078
173,5733,78,127,14062
174,5750,81,132,14037
175,5763,85,136,14016
176,5780,89,143,13988
177,5771,101,149,13979
178,5803,95,163,13939
179,5800,116,167,13917
180,5799,126,173,13902
181,5810,119,192,13879
182,5811,127,196,13866
183,5817,132,209,13842
184,5817,144,209,13830
185,5829,149,218,13804
